id,text,leaf_labels,,,
408,【天仁】防潮包茉莉綠茶,綠茶抹茶,,,
409,【天仁】防潮包高山烏龍茶袋茶,烏龍青茶,,,
410,【天仁】防潮包菊花普洱茶,茶類,,,
411,【天仁】防潮包綠茶,綠茶抹茶,,,
412,【天仁】咖啡香紅茶-古早味紅茶,紅茶;咖啡,,,
413,【天仁】東方美人茶,茶類,,,
414,【天仁】金萱茶小五斤,茶類,,,
415,【天仁】金讚新茶-高山烏龍,烏龍青茶,,,
416,【天仁】阿里山茶,茶類,,,
417,【天仁】阿薩姆紅茶,紅茶,,,
418,【天仁】急沏冷泡茶-阿薩姆紅茶,紅茶,,,
419,【天仁】急沏冷泡茶-茉香綠茶,綠茶抹茶,,,
420,【天仁】茉莉綠茶經濟包,綠茶抹茶,,,
421,【天仁】香片茶,茶類,,,
422,【天仁】原片高山烏龍茶,烏龍青茶,,,
423,【天仁】原片菊花普洱茶,茶類,,,
424,【天仁】原片黃金玄米茶,茶類;米飯類,,,
425,【天仁】原片鮮綠茶,綠茶抹茶,,,
426,【天仁】桂花金萱茶小巧罐,茶類,,,
427,【天仁】桂花綠茶包,綠茶抹茶,,,
428,【天仁】烏龍茶,烏龍青茶,,,
429,【天仁】烏龍袋茶,烏龍青茶,,,
430,【天仁】特選烏龍茶,烏龍青茶,,,
431,【天仁】特選綠茶粉,綠茶抹茶,,,
432,【天仁】特選鐵觀音茶,茶類,,,
433,【天仁】茗茶茉香綠茶,綠茶抹茶,,,
434,【天仁】茗選烏龍茶,烏龍青茶,,,
435,【天仁】高山烏龍茶,烏龍青茶,,,
436,【天仁】野生普洱茶王,茶類,,,
437,【天仁】黃金麥茶,麥;茶類,,,
438,【天仁】精焙烏龍茶小巧罐,烏龍青茶,,,
439,【天仁】綠茶,綠茶抹茶,,,
440,【天仁】優選烏龍茶,烏龍青茶,,,
441,【天仁】鮮綠茶,綠茶抹茶,,,
442,【天仁】嚴選高山烏龍茶,烏龍青茶,,,
443,【天仁】鐵觀音,茶類,,,
444,【天然谷】燕麥棒-黑巧克力口味,燕麥;可可,,,
445,【天然谷】燕麥棒-蔓越莓,燕麥;莓果,,,
446,【天然鎂】100%海洋深層水,飲用水,,,
447,【巴部農】天然鹼性礦泉水,飲用水,,,
448,【日本九鬼】黑芝麻粉 無加糖,芝麻,,,
449,【日安】細燕麥片,燕麥,,,
450,【日安】嚴選陽光高纖燕麥片,燕麥,,,
451,【水森活】怡漾鹼性離子水,飲用水,,,
452,【王品嚴選】美國嫩肩里肌原塊牛排,牛,,,
453,【王品嚴選】剝皮辣椒豬肉水餃,辣椒;豬;餃子,,,
454,【王品嚴選】高麗菜豬肉水餃,豬;高麗菜;餃子,,,
455,【王品嚴選】鮮肉大餛飩,肉類;餃子,,,
456,【加多寶】涼茶,茶類,,,
457,【加鹼喝】加鹼喝鹼性水離子水,飲用水,,,
458,【卡薩】沖繩黑糖風味奶茶,奶茶;黑糖,,,
459,【卡薩】阿拉比果香風味濾掛咖啡,咖啡;水果類,,,
460,【古道】百香綠茶,綠茶抹茶;其他水果,,,
461,【古道】梅子綠茶,綠茶抹茶;梅子,,,
462,【古道】綠茶,綠茶抹茶,,,
463,【古道】雙味果茶-蘋果蜜桃茶,茶類;蘋果;水蜜桃,,,
464,【可口可樂】ZERO,汽水,,,
465,【可口可樂】纖維+汽水,汽水,,,
466,【可爾必思】水語原味,飲品類,,,
467,【可爾必思】可爾必思發酵BLEND梅子酢乳酸菌飲,飲品類;梅子;發酵乳,,,
468,【可爾必思】乳酸菌發酵乳飲料,飲品類;發酵乳,,,
469,【可爾必思】開心成長乳酸菌飲料,飲品類,,,
470,【可爾必思】開心成長蘋果乳酸菌飲,飲品類;蘋果,,,
471,【可爾必思】贅澤濃味乳酸菌飲料,飲品類,,,
472,【台東初鹿】 原味保久乳,保久乳,,,
473,【台酒】紅麴蕃茄汁,番茄;蔬果汁,,,
474,【台琥庫】莊園濾掛咖啡-紅玉咖啡,咖啡,,,
475,【台琥庫】莊園濾掛咖啡-熟成果香咖啡,咖啡;水果類,,,
476,【台農】牛寶寶巧克力保久乳飲品,保久乳;可可;飲品類,,,
477,【台糖】三彩藜麥,麥,,,
478,【台糖】什穀大燕麥片,燕麥,,,
479,【台糖】什錦果麥片(可素食),麥;堅果種子類,,,
480,【台糖】台糖燕麥片,燕麥,,,
481,【台糖】本土甘蔗糖,其它類,,,
482,【台糖】米麥纖穀片,麥,,,
483,【台糖】豆漿燕麥,燕麥;豆漿豆奶,,,
484,【台糖】果乾纖穀片,全穀雜糧類;水果類,,,
485,【台糖】紅豆紫米藜麥,紅豆綠豆;米飯類;麥,,,
486,【台糖】高地小農濾掛式咖啡,咖啡,,,
487,【台糖】高地小農濾掛式咖啡-梅酒果香,咖啡;梅子;酒,,,
488,【台糖】晶冰糖,其它類,,,
489,【台糖】貳號砂糖,其它類,,,
490,【台糖】黑麥片,麥,,,
491,【台糖】黑穀堅果,堅果種子類,,,
492,【台糖】黑糖,黑糖,,,
493,【台糖】黑糖薑母茶,薑;茶類;黑糖,,,
494,【台糖】精製特砂,其它類,,,
495,【台糖】精製細砂,其它類,,,
496,【台糖】綠豆薏仁銀耳,紅豆綠豆;全穀雜糧類;木耳,,,
497,【台糖】薑母茶,薑;茶類,,,
498,【台糖】藜麥珍穀,麥,,,
499,【台鹽】海洋生成水,飲用水,,,
500,【台鹽】海洋鹼性離子水,飲用水,,,
501,【台灣好農】100%台灣產產銷履歷無糖黃豆奶,豆漿豆奶,,,
502,【台灣好農】100%台灣產產銷履歷無糖黑豆奶,豆漿豆奶,,,
503,【台灣好農】100%台灣產產銷履歷微糖黃豆奶,豆漿豆奶,,,
504,【台灣好農】100%台灣產產銷履歷微糖黑豆奶,豆漿豆奶,,,
505,【台灣茶人】熊鑽黑糖磚-濃厚老薑,黑糖;薑,,,
506,【生活】日月潭紅茶,紅茶,,,
507,【生活】日月潭無糖紅茶,紅茶,,,
508,【生活】日式無糖綠茶,綠茶抹茶,,,
509,【生活】生活日月潭無糖紅茶,紅茶,,,
510,【生活】生活泡沫奶茶,奶茶,,,
511,【生活】生活泡沫花茶,茶類,,,
512,【生活】生活泡沫綠茶,綠茶抹茶,,,
513,【生活】生活蘇格蘭紅茶,紅茶,,,
514,【生活】冰咖啡,咖啡,,,
515,【生活】芒果泥好果泥紅茶,紅茶;芒果,,,
516,【生活】泡沫奶茶,奶茶,,,
517,【生活】泡沫花茶,茶類,,,
518,【生活】泡沫紅茶,紅茶,,,
519,【生活】泡沫綠茶,綠茶抹茶,,,
520,【生活】珍珠奶茶,珍珠粉粿;奶茶,,,
521,【生活】職人慢焙青茶,烏龍青茶,,,
522,【生活】蘇格蘭紅茶,紅茶,,,
523,【生活】蘇格蘭綠茶,綠茶抹茶,,,
524,【生活良好】特調濾杯咖啡,咖啡,,,
525,【石二鍋】123烏龍麵,其他麵食,,,
526,【禾圃原】迷你蔥仔餅,蔥;麵餅,,,
527,【立頓】奶茶,奶茶,,,
528,【立頓】巧克力奶茶,奶茶;可可,,,
529,【立頓】立頓奶茶 ,奶茶,,,
530,【立頓】立頓英式奶茶,奶茶,,,
531,【立頓】立頓萃香奶綠,奶茶,,,
532,【立頓】沁香奶綠,奶茶,,,
533,【立頓】英式奶茶,奶茶,,,
534,【立頓】原味奶茶,奶茶,,,
535,【立頓】焙茶歐蕾,茶類;牛奶,,,
536,【立頓】琥珀紅茶,紅茶,,,
537,【立頓】絕品醇日式抹茶歐蕾,綠茶抹茶;牛奶,,,
538,【立頓】絕品醇英式皇家奶茶,奶茶,,,
539,【立頓】絕品醇焙香烏龍奶茶,烏龍青茶;奶茶,,,
540,【立頓】絕品醇翡翠茉香奶綠,綠茶抹茶;牛奶,,,
541,【立頓】絕品醇-臺式芋頭奶茶,芋頭;奶茶,,,
542,【立頓】萃香奶綠,茶類;牛奶,,,
543,【立頓】蜂蜜紅茶,紅茶;蜂蜜,,,
544,【立頓】醇奶茶歐蕾,奶茶;牛奶,,,
545,【立頓】檸檬紅茶,紅茶;檸檬,,,
546,【伊藤園】大罐焙煎茶,茶類,,,
547,【伊藤園】濃茶,茶類,,,
548,【光泉】OAT燕麥奶,燕麥,,,
549,【光泉】午后時光-重乳奶茶,奶茶,,,
550,【光泉】午后時光-重乳咖啡拿鐵,拿鐵;牛奶,,,
551,【光泉】午后時光-重乳金麥奶茶,奶茶;麥,,,
552,【光泉】午后時光-重乳草莓奶茶 ,奶茶;草莓,,,
553,【光泉】巧克力牛奶,牛奶;可可,,,
554,【光泉】巧克力牛乳,牛奶;可可,,,
555,【光泉】正庄-冬瓜茶,冬瓜;茶類,,,
556,【光泉】正庄蜂蜜菊花茶,茶類;蜂蜜,,,
557,【光泉】光泉巧克力牛奶,牛奶;可可,,,
558,【光泉】光泉正庄蜂蜜菊花茶,茶類;蜂蜜,,,
559,【光泉】光泉全脂保久乳,保久乳,,,
560,【光泉】光泉低脂高鈣牛奶,牛奶,,,
561,【光泉】光泉冷泡茶-冰釀烏龍,烏龍青茶,,,
562,【光泉】光泉冷泡茶-冷萃綠茶 ,綠茶抹茶,,,
563,【光泉】光泉果汁牛奶,牛奶;蔬果汁,,,
564,【光泉】光泉珍穀堅果牛乳,牛奶;堅果種子類,,,
565,【光泉】光泉茉莉茶園-蜜茶,茶類;蜂蜜,,,
566,【光泉】光泉高鈣牛奶,牛奶,,,
567,【光泉】光泉富維克礦泉水,飲用水,,,
568,【光泉】光泉雞蛋豆奶,豆漿豆奶;蛋類,,,
569,【光泉】全脂保久乳,保久乳,,,
570,【光泉】低脂保久乳,保久乳,,,
571,【光泉】低脂高鈣牛乳,牛奶,,,
572,【光泉】冷泡茶-冰釀紅茶,紅茶,,,
573,【光泉】冷泡茶-冷韻青茶,烏龍青茶,,,
574,【光泉】冷泡茶-春釀綠茶,綠茶抹茶,,,
575,【光泉】冷泡茶-茶王烏龍,烏龍青茶,,,
576,【光泉】冷泡茶-朝露紅茶.無糖,紅茶,,,
577,【光泉】冷泡茶-朝露綠茶,綠茶抹茶,,,
578,【光泉】果汁牛乳,牛奶;蔬果汁,,,
579,【光泉】珍穀堅果牛乳,牛奶;堅果種子類,,,
580,【光泉】茉莉茶園-茉香柚茶,茶類;柚子,,,
581,【光泉】茉莉茶園-茉莉蜜茶,茶類;蜂蜜,,,
582,【光泉】茉莉茶園-香檸琥珀紅,茶類;檸檬,,,
583,【光泉】茉莉茶園-富蘋熟成紅,茶類;蘋果,,,
584,【光泉】茉莉茶園-無糖茉莉清茶,茶類,,,
585,【光泉】茉莉茶園-蜜茶,茶類;蜂蜜,,,
586,【光泉】茉莉茶園-蘋果紅茶,紅茶;蘋果,,,
587,【光泉】純100%低脂牛乳  ,牛奶,,,
588,【光泉】純100%保久乳,保久乳,,,
589,【光泉】高鈣牛奶,牛奶,,,
590,【光泉】高鈣牛乳,牛奶,,,
591,【光泉】麥芽牛乳,牛奶;麥,,,
592,【光泉】富維他牛乳,牛奶,,,
593,【光泉】黑豆漿,豆漿豆奶,,,
594,【光泉】黑芝麻牛乳,牛奶;芝麻,,,
595,【光泉】濃可可,可可,,,
596,【光泉】優質蛋白牛乳-原味,牛奶,,,
597,【光泉】糙米漿,米飯類,,,
598,【光泉】薏仁糙米漿,米飯類,,,
599,【光泉】鮮豆漿,豆漿豆奶,,,
600,【光泉】雞蛋豆奶,豆漿豆奶;蛋類,,,
601,【光泉】蘋果牛乳,牛奶;蘋果,,,
602,【光隆生技】花蓮七星潭海洋深層水,飲用水,,,
603,【全國】巧克力牛乳,牛奶;可可,,,
604,【全國】草莓風味牛乳,牛奶;草莓,,,
605,【全國】麥芽風味牛乳,牛奶;麥,,,
606,【吃貨】防彈奶茶,奶茶,,,
607,【吃貨】防彈咖啡,咖啡;油脂類,,,
608,【地中海】地中海竹炭水,飲用水,,,
609,【多喝水】MORE+乳酸菌氣泡飲-乳酸風味,飲品類,,,
610,【多喝水】STAY COOL酷涼礦物質強氣泡水,汽水,,,
611,【多喝水】多喝水微鹼性竹炭離子水,飲用水,,,
612,【多喝水】百香果維他命氣泡水,汽水;其他水果,,,
613,【多喝水】乳酸菌氣泡飲-乳酸風味,汽水,,,
614,【多喝水】味丹多喝水,飲用水,,,
615,【多喝水】蜜桃氣泡水,汽水;水蜜桃,,,
616,【多喝水】檸檬風味氣泡水,汽水;檸檬,,,
617,【安怡】好眠芝麻素高鈣低脂奶粉 ,奶粉;芝麻,,,
618,【安怡】保護力長青高鈣低脂奶粉,奶粉,,,
619,【安怡】關鍵高鈣低脂奶粉  ,奶粉,,,
620,【安新】奶精,油脂類,,,
621,【百家珍】洛神蜂蜜醋,蜂蜜;醋,,,
622,【百家珍】紅葡萄醋,葡萄;醋,,,
623,【百家珍】桑椹醋,其他水果;醋,,,
624,【百家珍】健字號蔓越莓醋,莓果;醋,,,
625,【百家珍】梅子活性醋,梅子;醋,,,
626,【百家珍】梅子醋,梅子;醋,,,
627,【百家珍】蜂蜜蘋果醋,蜂蜜;蘋果;醋,,,
628,【百家珍】鳳梨醋,鳳梨;醋,,,
629,【百家珍】蔓越莓醋,莓果;醋,,,
630,【百家珍】檸檬醋,檸檬;醋,,,
631,【百家珍】嚴選精釀蘋果醋-無糖,蘋果;醋,,,
632,【百家珍】蘆薈醋,蔬菜類;醋,,,
633,【百家珍】蘋果醋,蘋果;醋,,,
634,【竹北市農會】 梅得冒泡有機黃梅氣泡飲,汽水;梅子,,,
635,【西井村】冰雞爪凍,雞,,,
636,【西井村】雞翅膀,雞,,,
637,【西雅圖】白咖啡二合一,咖啡,,,
638,【西雅圖】白咖啡三合一,咖啡,,,
639,【西雅圖】萃選大濾掛咖啡,咖啡,,,
640,【西雅圖】極品咖啡貝瑞斯塔2+1,咖啡,,,
641,【西雅圖】極品咖啡貝瑞斯塔3+1,咖啡,,,
642,【西雅圖】極品萃選拿鐵三合一,拿鐵,,,
643,【西雅圖】極品綜合濾掛咖啡-藝伎綜合,咖啡,,,
644,【西雅圖】極品濾掛咖啡-極品綜合,咖啡,,,
645,【西雅圖】極品濾掛咖啡-藍山綜合,咖啡,,,
646,【西雅圖】極品嚴焙大濾掛咖啡,咖啡,,,
647,【西雅圖】綜合濾掛咖啡-全天候,咖啡,,,
648,【西雅圖】濃黑冰咖啡,咖啡,,,
649,【西雅圖】藍山風味拿鐵,拿鐵,,,
650,【西雅圖】藍山風味拿鐵二合一,拿鐵,,,
651,【伯朗】EX雙倍濃烈咖啡,咖啡,,,
652,【伯朗】ONE BREW即溶-含糖咖啡,咖啡,,,
653,【伯朗】ONE BREW即溶-黑咖啡,黑咖啡,,,
654,【伯朗】Pure Brew 醇厚拿鐵,拿鐵,,,
655,【伯朗】PureBrew 精萃美式無糖,黑咖啡,,,
656,【伯朗】二合一咖啡-無糖,咖啡,,,
657,【伯朗】二合一曼特寧咖啡-無糖,咖啡,,,
658,【伯朗】三合一可可亞,可可,,,
659,【伯朗】三合一咖啡藍山風味,咖啡,,,
660,【伯朗】三合一曼特寧咖啡,咖啡,,,
661,【伯朗】千層風味拿鐵,拿鐵,,,
662,【伯朗】大濾掛咖啡-花柚晨曦風味,咖啡,,,
663,【伯朗】大濾掛咖啡-堅果蜜香風味,咖啡;堅果種子類,,,
664,【伯朗】大濾掛咖啡-義式中深焙,咖啡,,,
665,【伯朗】大濾掛咖啡-精選深烘焙,咖啡,,,
666,【伯朗】世界藏家五國特選拿鐵,拿鐵,,,
667,【伯朗】世界藏家五國頂級美式,黑咖啡,,,
668,【伯朗】白金頂級咖啡,咖啡,,,
669,【伯朗】伯朗絲絨奶茶_濃厚乳感,奶茶,,,
670,【伯朗】伯朗嚴選濾掛咖啡-焙郁醇香,咖啡,,,
671,【伯朗】冷萃濾泡咖啡-堅果醇香風味,咖啡;堅果種子類,,,
672,【伯朗】咖啡,咖啡,,,
673,【伯朗】咖啡曼特寧風味2合1,咖啡,,,
674,【伯朗】咖啡曼特寧風味3合1,咖啡,,,
675,【伯朗】咖啡-越式風味咖啡/三合一,咖啡,,,
676,【伯朗】重焙曼特寧風味,咖啡,,,
677,【伯朗】特濃湖鹽咖啡三合一,咖啡,,,
678,【伯朗】純萃無糖美式,黑咖啡,,,
679,【伯朗】曼特寧二合一咖啡,咖啡,,,
680,【伯朗】曼特寧咖啡,咖啡,,,
681,【伯朗】無糖醇香拿鐵二合一,拿鐵,,,
682,【伯朗】焦糖烤布蕾拿鐵,拿鐵;點心甜品類,,,
683,【伯朗】絲絨奶茶_濃厚乳感,奶茶,,,
684,【伯朗】雲朵卡布奇諾三合一,咖啡,,,
685,【伯朗】雲朵焦糖瑪琪朵三合一,咖啡,,,
686,【伯朗】醇香拿鐵,拿鐵,,,
687,【伯朗】醇黑咖啡無糖,黑咖啡,,,
688,【伯朗】嚐家濾掛咖啡-盛綻果宴,咖啡,,,
689,【伯朗】嚐家濾掛咖啡-榛曦,咖啡;榛果,,,
690,【伯朗】鮮萃奶茶,奶茶,,,
691,【伯朗】藍山咖啡,咖啡,,,
692,【伯朗】藍山極萃風味,咖啡,,,
693,【克寧】100%純生乳奶粉,奶粉,,,
694,【克寧】SuperKid 高鈣成長牛乳,牛奶,,,
695,【克寧】Superkid高鈣成長牛奶,牛奶,,,
696,【克寧】UC-II靈活高鈣奶粉,奶粉,,,
697,【克寧】全家三倍鈣奶粉,奶粉,,,
698,【克寧】克寧SuperKid高鈣成長牛乳,牛奶,,,
699,【克寧】克寧草莓優酪乳,優酪優格;草莓,,,
700,【克寧】克寧紫薯藜麥牛乳,牛奶;地瓜;麥,,,
701,【克寧】芭那那高纖牛乳,牛奶;香蕉,,,
702,【克寧】紅豆燕麥牛乳,燕麥;紅豆綠豆;牛奶,,,
703,【克寧】草莓優酪乳,草莓;優酪優格,,,
704,【克寧】晚安奶粉,奶粉,,,
705,【克寧】紫薯藜麥牛乳,牛奶;地瓜;麥,,,
706,【克寧】綜合莓果·漾牛乳,牛奶;莓果,,,
707,【克寧】銀養奶粉高鈣順暢配方,奶粉,,,
708,【克寧】銀養高鈣全方位奶粉,奶粉,,,
709,【克寧】銀養高鈣葉黃素奶粉,奶粉,,,
710,【克寧】銀養高鈣葡萄糖胺奶粉,奶粉,,,
711,【克寧】銀養高鈣雙效奶粉,奶粉,,,
712,【呂師傅】豬肉高麗菜水餃,豬;高麗菜;餃子,,,
713,【每朝】EX黑咖啡,黑咖啡,,,
714,【每朝健康】無糖熟藏紅茶,紅茶,,,
715,【每朝健康】綠茶,綠茶抹茶,,,
716,【每朝健康】雙纖綠茶,綠茶抹茶,,,
717,【究·選 SUAN】草莓紅茶氣泡飲,紅茶;草莓,,,
718,【貝納頌】二合一咖啡-拿鐵,拿鐵,,,
719,【貝納頌】二合一咖啡-曼特寧,咖啡,,,
720,【貝納頌】三合一咖啡-曼特寧,咖啡,,,
721,【貝納頌】咖啡-直火炭焙,咖啡,,,
722,【貝納頌】咖啡-經典黑咖啡,黑咖啡,,,
723,【貝納頌】咖啡-榛果風味拿鐵,拿鐵;榛果,,,
724,【貝納頌】黑咖啡,黑咖啡,,,
725,【貝納頌】經典拿鐵咖啡,拿鐵,,,
726,【貝納頌】經典曼特寧咖啡,咖啡,,,
727,【貝納頌】義式特濃拿鐵,拿鐵,,,
728,【貝納頌】義式特濃黑咖啡,黑咖啡,,,
729,【貝納頌】輕負擔機能黑咖啡,黑咖啡,,,
730,【貝納頌】濾泡式咖啡曼特寧,咖啡,,,
731,【貝納頌】濾泡經典咖啡哥倫比亞,咖啡,,,
732,【京都小川】濾掛式咖啡-淺焙,咖啡,,,
733,【初鹿牧場】巧克力牛乳/保久調味乳,可可;保久乳,,,
734,【初鹿牧場】原味牛乳 ,牛奶,,,
735,【初鹿牧場】草莓乳酸飲,草莓;飲品類,,,
736,【初嚐】紅烏龍茶,烏龍青茶,,,
737,【味丹】七喜檸檬汽水,汽水;檸檬,,,
738,【味丹】心茶道冬瓜茶,茶類;冬瓜,,,
739,【味丹】心茶道健康青草茶,茶類,,,
740,【味丹】心茶道鳳梨冬瓜茶,茶類;冬瓜;鳳梨,,,
741,【味丹】心茶道檸檬冬瓜茶,茶類;冬瓜;檸檬,,,
742,【味丹】冬瓜茶,茶類;冬瓜,,,
743,【味丹】多喝水,飲用水,,,
744,【味丹】多喝水MORE+維他命氣泡水-百香果風味,汽水;其他水果,,,
745,【味丹】多喝水-MORE氣泡水,汽水,,,
746,【味丹】多喝水MORE氣泡水-蜜桃風味,汽水;水蜜桃,,,
747,【味丹】多喝水MORE氣泡水-檸檬風味,汽水;檸檬,,,
748,【味丹】多喝水-百香果維他命氣泡水,汽水;其他水果,,,
749,【味丹】多喝水-純氣泡水,汽水,,,
750,【味丹】多喝水-微鹼性竹炭離子水,飲用水,,,
751,【味丹】多喝水-蜜桃氣泡水,汽水;水蜜桃,,,
752,【味丹】多喝水-檸檬風味氣泡水,汽水;檸檬,,,
753,【味丹】多喝水-檸檬氣泡水,汽水;檸檬,,,
754,【味丹】多喝水-礦泉水,飲用水,,,
755,【味丹】多喝水鹼性竹炭水,飲用水,,,
756,【味丹】竹炭水,飲用水,,,
757,【味丹】究·選SUAN草莓紅茶氣泡飲,紅茶;草莓,,,
758,【味丹】究·選SUAN草莓紅茶氣泡飲 ,汽水;草莓;紅茶,,,
759,【味丹】究選SUAN氣泡蜜桃紅茶,紅茶;水蜜桃,,,
760,【味丹】青草茶,茶類,,,
761,【味丹】鳳梨冬瓜茶,茶類;冬瓜;鳳梨,,,
762,【味全】牛乳,牛奶,,,
763,【味全】極品限定可可牛乳,牛奶;可可,,,
764,【味全】極品限定高鈣牛乳,牛奶,,,
765,【味全】極品限定蘋果牛乳,牛奶;蘋果,,,
766,【味全】睡前牛乳,牛奶,,,
767,【咖啡廣場】統一咖啡廣場-調合式冰咖啡,咖啡,,,
768,【旺日小舖】Pokka伊達麥茶,茶類;麥,,,
769,【旺旺】旺仔牛奶,牛奶,,,
770,【易而善】100% 純鮮奶粉,奶粉,,,
771,【易而善】金配方高鈣奶粉 ,奶粉,,,
772,【易而善】恆醣定補鉻營養素奶粉,奶粉,,,
773,【易而善】新女性膠原纖亮奶粉,奶粉,,,
774,【易而善】蜂膠成人羊奶粉,奶粉;羊,,,
775,【易而善】蜂膠營養強化奶粉-幼兒奶粉,奶粉,,,
776,【易而善】蜂膠營養強化羊奶粉-幼兒適用,奶粉;羊,,,
777,【易而善】德森蜜 Q10 珍珠鈣奶粉,奶粉,,,
778,【易而善】德森蜜運動配方奶粉,奶粉,,,
779,【易而善】龜鹿雙寶葡萄糖胺營養素奶粉,奶粉,,,
780,【易而善】優蛋白高纖高鈣營養素奶粉,奶粉,,,
781,【東方飲】草莓風味氣泡飲,汽水;草莓,,,
782,【東方飲】荔枝風味氣泡飲,汽水;荔枝,,,
783,【東方飲】韓味柚子茶,茶類;柚子,,,
784,【東海大學】巧克力保久乳,保久乳;可可,,,
785,【東海大學】原味保久乳,保久乳,,,
786,【東海大學】原味保久乳/巧克力保久乳,保久乳;可可,,,
787,【林銀杏】滿杏仁飲,杏仁;飲品類,,,
788,【林聰明】經典沙鍋菜,火鍋,,,
789,【法國evian依雲】天然礦泉水,飲用水,,,
790,【法國沛綠雅】氣泡天然礦泉水,汽水;飲用水,,,
791,【法國富維克】天然礦泉水,飲用水,,,
792,【波爾】天然水,飲用水,,,
793,【波爾】葡萄柚口味,柚子,,,
794,【波蜜】100%蔬果汁,蔬果汁,,,
795,【波蜜】100%蘋果葡萄汁,蔬果汁;蘋果;葡萄,,,
796,【波蜜】C+果菜汁,蔬果汁,,,
797,【波蜜】一日水果100%葡萄汁,蔬果汁;葡萄,,,
798,【波蜜】一日水果100%蘋果汁,蔬果汁;蘋果,,,
799,【波蜜】一日蔬果100%紫色蔬果汁,蔬果汁,,,
800,【波蜜】一日蔬果100%蘋果柳橙綜合蔬果汁,蔬果汁;蘋果;柳橙,,,
801,【波蜜】一日蔬果蜜桃蘋果蔬果汁,蔬果汁;水蜜桃;蘋果,,,
802,【波蜜】一日蔬果蘋果柳橙蔬果,蔬果汁;蘋果;柳橙,,,
803,【波蜜】元氣白桃煎茶,水蜜桃;茶類,,,
804,【波蜜】元氣皇家奶茶,奶茶,,,
805,【波蜜】元氣香橙果茶,柳橙;茶類,,,
806,【波蜜】水果豐味-特調嘉年華蔬果汁 ,蔬果汁,,,
807,【波蜜】冬瓜露,冬瓜,,,
