id,text,leaf_labels
1937,【福樂】明亮寶貝金盞花萃取精華營養牛乳  ,牛奶
1938,【光泉】純100%低脂牛乳  ,牛奶
1939,【雀巢】鷹牌煉奶,其它乳製品
1940,【雀巢】鷹牌煉奶-原味,其它乳製品
1941,【福樂】100%生乳保久乳-全脂 ,保久乳
1942,【美祿】巧克力牛奶-麥芽飲品,牛奶;可可豆;飲品類;全穀雜糧類
1943,【美祿】巧克力飲品-減糖配方,可可豆;飲品類
1944,【光泉】巧克力牛奶,牛奶;可可豆
1945,【光泉】高鈣牛奶,牛奶
1946,【光泉】果汁牛乳,牛奶;水果類
1947,【義美】牛乳-保久乳,保久乳
1948,【飛燕】加糖全脂煉乳,其它乳製品
1949,【愛之味】純濃燕麥活力雙效,燕麥;飲品類
1950,【福樂】高鈣低脂保久乳,保久乳
1951,【克寧】SuperKid 高鈣成長牛乳,牛奶
1952,【克寧】克寧紫薯藜麥牛乳,牛奶;地瓜
1953,【光泉】富維他牛乳,牛奶
1954,【光泉】OAT燕麥奶,燕麥;飲品類
1955,【味全】極品限定可可牛乳,牛奶;可可豆
1956,【光泉】麥芽牛乳,牛奶;全穀雜糧類
1957,【愛之味】純濃燕麥青春三效,燕麥
1958,【愛之味】純濃燕麥,燕麥
1959,【光泉】蘋果牛乳,牛奶;蘋果
1960,【光泉】巧克力牛乳,牛奶;可可豆
1961,【福樂】一番鮮保久乳,保久乳
1962,【雀巢】咖啡伴侶-瓶裝奶精,咖啡;油脂類
1963,【廣吉】高級奶精,油脂類
1964,【全國】草莓風味牛乳,牛奶;草莓
1965,【全國】麥芽風味牛乳,牛奶;全穀雜糧類
1966,【全國】巧克力牛乳,牛奶;可可豆
1967,【味全】牛乳,牛奶
1968,【Binggrae】哈密瓜牛奶-保久調味乳,保久乳;其他水果
1969,【Binggrae】草莓牛奶-保久調味乳,保久乳;草莓
1970,【Binggrae】香蕉牛奶-保久調味乳,保久乳;香蕉
1971,【克寧】紅豆燕麥牛乳,燕麥;豆類;牛奶
1972,【雀巢】咖啡伴侶-袋裝奶精,咖啡;油脂類
1973,【波蜜】蔬果牛乳,牛奶;蔬菜類;水果類
1974,【波蜜】波蜜哈密瓜牛乳,牛奶;其他水果
1975,【波蜜】哈密瓜牛乳,牛奶;其他水果
1976,【福樂】全脂牛乳100%生乳,牛奶
1977,【桂格】藜麥燕麥飲,燕麥;飲品類
1978,【旺旺】旺仔牛奶,牛奶
1979,【克寧】克寧SuperKid高鈣成長牛乳,牛奶
1980,【克寧】克寧草莓優酪乳,發酵乳;草莓
1981,【萬丹】保久乳,保久乳
1982,【愛之味】蜂蜜燕麥,燕麥;蜂蜜
1983,【初鹿牧場】原味牛乳 ,牛奶
1984,【大拇指】全脂牛乳,牛奶
1985,【台東初鹿】醇厚可可牛乳/伯爵紅茶牛乳,牛奶;可可豆;茶類
1986,【Ammerlander 愛牧】德國純牛奶,牛奶
1987,【愛之味】純濃燕麥葉黃素配方,燕麥
1988,【福樂】雙麥牛乳,牛奶
1989,【愛之味】黑巧燕麥,燕麥;可可豆
1990,【義美】巧克力牛乳,牛奶;可可豆
1991,【義美】高鈣營養牛乳-保久乳,保久乳
1992,【義美】麥芽牛乳-保久乳,保久乳;全穀雜糧類
1993,【福樂】巧克力保久乳,保久乳;可可豆
1994,【福樂】香蕉牛乳,牛奶;香蕉
1995,【福樂】堅果牛乳,牛奶;其他堅果種子
1996,【福樂】蘋果保久乳,保久乳;蘋果
1997,【波蜜】香蕉牛乳 ,牛奶;香蕉
1998,【Glico 格力高】杏仁果效果無糖杏仁果飲,其他堅果種子;飲品類
1999,【光泉】全脂保久乳,保久乳
2000,【福樂】鈣多多高鈣牛乳,牛奶
2001,【光泉】高鈣牛乳-無糖,牛奶
2002,【光泉】黑芝麻牛乳,牛奶;其他堅果種子
2003,【光泉】珍穀堅果牛乳,牛奶;其他堅果種子
2004,【光泉】低脂高鈣牛乳,牛奶
2005,【福樂】好眠高鈣營養牛乳,牛奶
2006,【光泉】低脂保久乳,保久乳
2007,【福樂】超能蛋白營養牛乳奶茶,牛奶;茶類
2008,【波蜜】自然植感核桃果奶,其他堅果種子;牛奶
2009,【愛之味】純濃燕麥-瑪卡鋅能量,燕麥
2010,【愛之味】愛之味黑巧燕麥,燕麥;可可豆
2011,【愛之味】愛之味純濃燕麥舒眠三效,燕麥
2012,【光泉】光泉全脂保久乳,保久乳
2013,【光泉】光泉高鈣牛奶,牛奶
2014,【光泉】光泉低脂高鈣牛奶,牛奶
2015,【光泉】優質蛋白牛乳-原味,牛奶
2016,【光泉】光泉巧克力牛奶,牛奶;可可豆
2017,【光泉】濃可可,可可豆
2018,【光泉】光泉果汁牛奶,牛奶;水果類
2019,【光泉】光泉珍穀堅果牛乳,牛奶;其他堅果種子
2020,【美祿】美祿巧克力牛奶麥芽飲品,牛奶;可可豆;飲品類;全穀雜糧類
2021,【美祿】美祿巧克力飲品減糖配方,可可豆;飲品類
2022,【Binggrae】草莓風味-保久調味乳,保久乳;草莓
2023,【Binggrae】香蕉風味-保久調味乳,保久乳;香蕉
2024,【福樂】福樂高鈣低脂牛乳,牛奶
2025,【福樂】福樂蘋果保久乳,保久乳;蘋果
2026,【生活】蘇格蘭綠茶 ,茶類
2027,【光泉】高鈣牛乳－無加糖 ,牛奶
2028,【福樂】金盞花保久乳,保久乳
2029,【克寧】紫薯藜麥牛乳,牛奶;地瓜
2030,【克寧】芭那那高纖牛乳,牛奶;香蕉
2031,【安新】奶精,油脂類
2032,【戀】職人牛奶球,油脂類
2033,【戀】奶精球,油脂類
2034,【Glico 格力高】杏仁果效果原味杏仁果飲,其他堅果種子;飲品類
2035,【克寧】綜合莓果·漾牛乳,牛奶;其他水果
2036,【克寧】Superkid高鈣成長牛奶,牛奶
2037,【東海大學】原味保久乳,保久乳
2038,【初鹿牧場】巧克力牛乳/保久調味乳,可可豆;保久乳
2039,【雀巢】全脂牛奶,牛奶
2040,【福樂】超能蛋白營養牛乳-奶茶口味,牛奶;茶類
2041,【MILO 美祿】高鈣可可麥芽牛奶,牛奶;可可豆;全穀雜糧類
2042,【Binggrae】栗子牛奶/保久調味乳,保久乳;其他堅果種子
2043,【初鹿牧場】草莓乳酸飲,草莓;飲品類
2044,【東海大學】原味保久乳/巧克力保久乳,保久乳;可可豆
2045,【雀巢】鷹牌煉奶原味罐裝,其它乳製品
2046,【東海大學】巧克力保久乳,保久乳;可可豆
2047,【雀巢】厚美祿可可飲品,可可豆;飲品類
2048,【義美】保久乳系列-原味/巧克力/麥芽/高鈣營養,保久乳;可可豆;全穀雜糧類
2049,【Minor Figures 小人物】燕麥奶,燕麥;飲品類
2050,【DyDo】復刻堂可可風味飲/牛奶風味飲,可可豆;牛奶;飲品類
2051,【味全】睡前牛乳,牛奶
2052,【Oatside 歐特賽】職人燕麥植物奶,燕麥
2053,【台農】牛寶寶巧克力保久乳飲品,保久乳;可可豆;飲品類
2054,【光泉】高鈣牛乳,牛奶
2055,【鮮乳坊】巧克力保久調味乳 ,保久乳;可可豆
2056,【台東初鹿】 原味保久乳,保久乳
