"id","text","labels"
"255","永心鳳茶剝皮辣椒燉雞盅","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"256","芋頭排骨酥湯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;湯品;肉類;芋頭;豬肉"
"257","麻油米血","Root;食材;全穀雜糧類;油脂與堅果種子類;油脂類;米飯類"
"258","筒仔米糕","Root;食材;全穀雜糧類;米飯類"
"259","膳馨原盅厚菇燉雞湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;湯品;肉類;菇菌類蔬菜;雞肉"
"260","呷七碗碗粿","Root;食材;其它類"
"261","呷七碗麻油雞湯","Root;食材;其它類;油脂與堅果種子類;豆魚蛋肉類;油脂類;湯品;肉類;雞肉"
"262","呷七碗藥燉排骨湯","Root;食材;其它類;豆魚蛋肉類;湯品;肉類;豬肉"
"263","呷七碗虱目魚粥","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;魚類海鮮"
"264","呷七碗麻辣臭豆腐","Root;食材;蔬菜類;豆魚蛋肉類;豆類;辣椒"
"265","石安牧場剝皮辣椒茶碗蒸","Root;食材;蔬菜類;豆魚蛋肉類;蛋類;辣椒"
"266","石安牧場蔬食茶碗蒸","Root;食材;蔬菜類;豆魚蛋肉類;蛋類"
"267","宗家府泡菜冬粉","Root;食材;全穀雜糧類;蔬菜類;其他麵食;葉菜類蔬菜"
"268","獨饗雙起司蔥抓餅","Root;食材;乳品類;全穀雜糧類;蔬菜類;其他精緻澱粉;蔥;起司"
"269","CP-香Q白米飯","Root;食材;全穀雜糧類;米飯類"
"270","木曜-香辣炸雞腿","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"271","大成椒鹽炸雞柳","Root;食材;豆魚蛋肉類;肉類;雞肉"
"272","福記椒麻溫泉蛋","Root;食材;蔬菜類;豆魚蛋肉類;蛋類;辣椒"
"273","滿漢蒜味烤香腸","Root;食材;蔬菜類;豆魚蛋肉類;肉類;蒜;加工肉品"
"274","馨苑涼拌干絲","Root;食材;豆魚蛋肉類;豆類"
"275","台畜煙燻豬肝","Root;食材;豆魚蛋肉類;肉類;內臟及血製品"
"276","如記真空綠竹筍","Root;食材;蔬菜類;根莖類蔬菜"
"277","厚燒玉子","Root;食材;豆魚蛋肉類;蛋類"
"278","21Plus玉米雞肉熟水餃","Root;食材;全穀雜糧類;豆魚蛋肉類;玉米;肉類;餃子;雞肉"
"279","21Plus炙烤香草雞胸條","Root;食材;其它類;豆魚蛋肉類;肉類;香草;雞肉"
"280","現蒸地瓜","Root;食材;全穀雜糧類;地瓜"
"281","牛角-牛豚大盛燒肉丼飯","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉;豬肉"
"282","Homeal 重量級日式牛丼","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"283","Homeal 泰式綠咖哩雞肉飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;雞肉"
"284","一鍋燒-滑蛋嫩雞親子丼","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類;雞肉"
"285","日式雪花牛丼","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;牛肉"
"286","Homeal牛肉歐姆蛋咖哩飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;蛋類;牛肉"
"287","金黃炸魚爪哇咖哩飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;海鮮類;米飯類;魚類海鮮"
"288","香炸豬排歐姆蛋咖哩飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;蛋類;豬肉"
"289","瑪格麗特披薩","Root;食材;其它類"
"290","泰式椰汁綠咖哩雞肉飯(辣)","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;咖哩;椰子;米飯類;肉類;辣椒;雞肉"
"291","21Plus主廚烤雞時蔬餐","Root;食材;蔬菜類;豆魚蛋肉類;肉類;雞肉"
"292","歐姆蛋牛肉咖哩飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;蛋類;牛肉"
"293","豆酥烤魚鮮蔬餐盒","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;豆類;魚類海鮮"
"294","壹番屋-炸雞排起司咖哩焗飯","Root;食材;乳品類;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;起司;雞肉"
"295","增雞蛋白餐","Root;食材;豆魚蛋肉類;肉類;雞肉"
"296","牛角-炭烤牛燒肉便當","Root;食材;其它類;豆魚蛋肉類;便當;肉類;牛肉"
"297","牛角-炙燒雙拼便當","Root;食材;其它類;便當"
"298","星宇航空-雙醬雞排咖哩飯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;咖哩;米飯類;肉類;雞肉"
"299","黃金炸豬排玉子丼","Root;食材;全穀雜糧類;豆魚蛋肉類;米飯類;肉類;蛋類;豬肉"
"300","新貴派風味雙餡泡芙","Root;食材;其它類;點心甜品類"
"301","抹茶生巧克力生乳捲","Root;食材;乳品類;其它類;油脂與堅果種子類;其它乳製品;可可豆;飲品類;點心甜品類;茶類"
"302","優菓甜坊黑糖檸檬愛玉","Root;食材;其它類;水果類;檸檬;點心甜品類"
"303","中華豆花(水果風味)","Root;食材;水果類;豆魚蛋肉類;豆類"
"304","草莓果泥麵包","Root;食材;全穀雜糧類;水果類;草莓;麵包吐司"
"305","LADEARS草莓法式千層蛋糕","Root;食材;其它類;水果類;草莓;點心甜品類;蛋糕"
"306","LADEARS巧克力生乳捲","Root;食材;乳品類;其它類;油脂與堅果種子類;其它乳製品;可可豆;點心甜品類"
"307","LADEARS北海道生乳捲","Root;食材;乳品類;其它類;其它乳製品;點心甜品類"
"308","LADEARS提拉米蘇蛋糕杯","Root;食材;其它類;點心甜品類;蛋糕"
"309","韓國延世大學抹茶生乳包","Root;食材;乳品類;全穀雜糧類;其它類;其它乳製品;飲品類;麵包吐司;茶類"
"310","LADEARS焦糖德式布丁","Root;食材;其它類;點心甜品類;布丁"
"311","韓國延世大學原味生乳包","Root;食材;乳品類;全穀雜糧類;其它乳製品;麵包吐司"
"312","蔻蔻那椰香優格(芒果椰椰)","Root;食材;乳品類;其它類;水果類;椰子;發酵乳;芒果"
"313","植物的優芒果蜜桃優格","Root;食材;乳品類;水果類;水蜜桃;發酵乳;芒果"
"314","福樂燕麥草莓優酪","Root;食材;乳品類;全穀雜糧類;水果類;發酵乳;草莓"
"315","福樂自然零原味優酪","Root;食材;乳品類;發酵乳"
"316","福樂Q果葡萄奇異果優酪","Root;食材;乳品類;水果類;其他水果;發酵乳;葡萄"
"317","馬修嚴選原味鮮乳優格","Root;食材;乳品類;牛奶;發酵乳"
"318","馬修嚴選藍莓鮮乳優格","Root;食材;乳品類;水果類;其他水果;牛奶;發酵乳"
"319","愛餡大亨-巧克力爆漿菠蘿","Root;食材;全穀雜糧類;油脂與堅果種子類;可可豆;麵包吐司"
"320","愛餡大亨-煉乳牛奶","Root;食材;乳品類;其它乳製品;牛奶"
"321","愛餡大亨-爆漿菠蘿","Root;食材;全穀雜糧類;麵包吐司"
"322","貓咪糖片土司","Root;食材;全穀雜糧類;麵包吐司"
"323","高鐵-迷你巧克力捲","Root;食材;油脂與堅果種子類;可可豆"
"324","乳酪核桃軟歐","Root;食材;乳品類;全穀雜糧類;油脂與堅果種子類;其他堅果種子;起司;麵包吐司"
"325","吳寶春雞蛋布丁","Root;食材;其它類;豆魚蛋肉類;蛋類;點心甜品類;布丁"
"326","三福鮮奶烤布丁","Root;食材;乳品類;其它類;牛奶;點心甜品類;布丁"
"327","OPEN!雙葡萄吸凍飲PP220","Root;食材;其它類;水果類;葡萄;飲品類;點心甜品類"
"328","OPEN!蜂蜜檸檬吸凍飲PP220","Root;食材;其它類;水果類;檸檬;蜂蜜;飲品類;點心甜品類"
"329","原之果實小蜜柑鮮果凍","Root;食材;其它類;水果類;其他水果;點心甜品類"
"330","晶典小品-咖啡凍","Root;食材;其它類;飲品類;點心甜品類;咖啡"
"331","晶典小品-茉莉茶凍","Root;食材;其它類;飲品類;點心甜品類;茶類"
"332","優菓甜坊杏仁豆腐","Root;食材;乳品類;油脂與堅果種子類;其他堅果種子;牛奶"
"333","優菓甜坊紅豆紫米湯","Root;食材;全穀雜糧類;其它類;豆魚蛋肉類;湯品;米飯類;豆類"
"334","優菓甜坊蒟蒻薏仁綠豆湯","Root;食材;全穀雜糧類;其它類;蔬菜類;豆魚蛋肉類;湯品;豆類"
"335","優菓甜坊可可玉米片鮮奶酪","Root;食材;乳品類;全穀雜糧類;油脂與堅果種子類;其它乳製品;可可豆;玉米"
"336","優菓甜坊黑糖豆花","Root;食材;豆魚蛋肉類;豆類"
"337","優菓甜坊摩摩喳喳甜湯","Root;食材;其它類;湯品"
"338","優菓甜坊仙草凍","Root;食材;其它類;點心甜品類"
"339","優菓甜坊銀耳蓮子湯","Root;食材;其它類;油脂與堅果種子類;蔬菜類;其他堅果種子;湯品;菇菌類蔬菜"
"340","鹽奶油蛋白能量棒","Root;食材;油脂與堅果種子類;豆魚蛋肉類;油脂類;蛋類"
"341","奶油手撕餐包","Root;食材;全穀雜糧類;油脂與堅果種子類;油脂類;麵包吐司"
"342","丹麥起司火腿","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;起司;加工肉品"
"343","蛋黃奶香麵包","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;蛋類;麵包吐司"
"344","御料小館美式香辣雞丁","Root;食材;蔬菜類;豆魚蛋肉類;肉類;辣椒;雞肉"
"345","御料小館韓風洋釀炸雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"346","御料小館爆炒滷雞胗","Root;食材;豆魚蛋肉類;肉類;內臟及血製品"
"347","御料小館美式經典紐奧良烤雞翅","Root;食材;豆魚蛋肉類;肉類;雞肉"
"348","御料小館x世界的山將夢幻雞翅增量版","Root;食材;豆魚蛋肉類;肉類;雞肉"
"349","御料小館x膳馨 蜜汁醬燒雞排","Root;食材;豆魚蛋肉類;肉類;雞肉"
"350","亞尼克生乳捲-橙光橘香","Root;食材;乳品類;其它類;水果類;其他水果;其它乳製品;點心甜品類"
"351","豆穌朋原味泡芙","Root;食材;其它類;點心甜品類"
"352","連珍芋泥雪露奶凍蛋糕","Root;食材;乳品類;全穀雜糧類;其它類;牛奶;芋頭;點心甜品類;蛋糕"
"353","拿破崙先生芋見生乳可頌","Root;食材;乳品類;全穀雜糧類;其他精緻澱粉;其它乳製品;芋頭"
"354","藷童謠X芋圓王雙圓","Root;食材;全穀雜糧類;其它類;芋頭;點心甜品類"
"355","尚野家-鱈魚香片燒","Root;食材;其它類;豆魚蛋肉類;海鮮類;點心甜品類;魚類海鮮"
"356","金山藷童瑤地瓜片-微甜","Root;食材;全穀雜糧類;地瓜"
"357","老板娘甜不辣脆片-鹹酥雞口味","Root;食材;其它類;豆魚蛋肉類;海鮮類;肉類;點心甜品類;雞肉;零食餅乾;魚類海鮮"
"358","巨大扁可頌-青檸口味","Root;食材;全穀雜糧類;水果類;其他精緻澱粉;檸檬"
"359","老協珍人蔘精麥蘆卡","Root;食材;其它類;飲品類"
"360","野人起司牛肉捲","Root;食材;乳品類;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;起司;牛肉"
"361","忠青商行滷排骨","Root;食材;豆魚蛋肉類;肉類;豬肉"
"362","錦霞樓海鮮羹","Root;食材;其它類;豆魚蛋肉類;海鮮類;湯品"
"363","千味海鮮蒜苗白鯧炊粉","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;海鮮類;蒜;魚類海鮮"
"364","山內雞肉甘蔗燻雞","Root;食材;水果類;豆魚蛋肉類;其他水果;肉類;雞肉"
"365","新馬辣經典麻辣鍋組","Root;食材;其它類;蔬菜類;火鍋;辣椒"
"366","新馬辣膠原蛋白鍋組","Root;食材;其它類;火鍋"
"367","馬辣麻辣鴨血寬粉","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;其他麵食;肉類;辣椒;內臟及血製品"
"368","阿秋師麻油雞","Root;食材;油脂與堅果種子類;豆魚蛋肉類;油脂類;肉類;雞肉"
"369","呷七碗黃金蟲草燉烏雞","Root;食材;豆魚蛋肉類;肉類;雞肉"
"370","莫宰羊紅燒羊肉爐","Root;食材;其它類;豆魚蛋肉類;火鍋;肉類"
"371","紅豆食府紅燒獅子頭","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"372","真心台菜干貝白菜滷","Root;食材;蔬菜類;豆魚蛋肉類;海鮮類;葉菜類蔬菜;貝類海鮮"
"373","阿秋師三杯海陸總匯","Root;食材;豆魚蛋肉類;海鮮類;肉類"
"374","戰酒黑金龍高粱醉蝦","Root;食材;其它類;豆魚蛋肉類;海鮮類;飲品類;甲殼類海鮮;酒"
"375","北投老爺酒店糖醋排骨","Root;食材;豆魚蛋肉類;肉類;豬肉"
"376","寒舍牛三寶拼盤","Root;食材;豆魚蛋肉類;肉類;牛肉"
"377","上海火腿蜜汁金華火腿","Root;食材;豆魚蛋肉類;肉類;加工肉品"
"378","鬍鬚張經典豬腳","Root;食材;豆魚蛋肉類;肉類;豬肉"
"379","明水食堂麻油松阪豬米糕","Root;食材;全穀雜糧類;油脂與堅果種子類;豆魚蛋肉類;油脂類;米飯類;肉類;豬肉"
"380","寬心園蔬食幸福套餐","Root;食材;蔬菜類"
"381","阿發師極品佛跳牆","Root;食材;其它類"
"382","阿基師御膳皇品佛跳牆","Root;食材;其它類"
"383","喜來登-花菇紅蟳米糕","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;海鮮類;米飯類;菇菌類蔬菜;甲殼類海鮮"
"384","呷七碗爭鮮鮭貝雙鮮米糕","Root;食材;全穀雜糧類;豆魚蛋肉類;海鮮類;米飯類;貝類海鮮;魚類海鮮"
"385","上海鄉村東坡肉","Root;食材;豆魚蛋肉類;肉類;豬肉"
"386","沁園春無錫排骨","Root;食材;豆魚蛋肉類;肉類;豬肉"
"387","一甲子梅干焢肉刈包","Root;食材;全穀雜糧類;蔬菜類;豆魚蛋肉類;包子饅頭;肉類;葉菜類蔬菜;豬肉"
"388","全鴨坊X頂園燜筍","Root;食材;蔬菜類;根莖類蔬菜"
"389","香酥芋泥鴨","Root;食材;全穀雜糧類;豆魚蛋肉類;肉類;芋頭"
"390","呷七碗林聰明沙茶炒炊粉","Root;食材;全穀雜糧類;其他麵食"
"391","瀧厚戰斧豬排","Root;食材;豆魚蛋肉類;肉類;豬肉"
"392","阿鏡師佃煮香魚","Root;食材;豆魚蛋肉類;海鮮類;魚類海鮮"
"393","辰園花生豬腳","Root;食材;豆魚蛋肉類;肉類;豬肉"
"394","肉之間石頭火鍋","Root;食材;其它類;火鍋"
"395","饗麻饗辣天香麻辣鍋","Root;食材;其它類;蔬菜類;火鍋;辣椒"
"396","築間香麻奶鍋","Root;食材;乳品類;其它類;火鍋;牛奶"
"397","膳馨上湯干貝燉烏雞","Root;食材;其它類;豆魚蛋肉類;海鮮類;湯品;肉類;貝類海鮮;雞肉"
"398","彭園本味龍馬年菜9件組","Root;食材;其它類;蔬菜類"
"399","晶華馬上吉祥拼盤","Root;食材;其它類"
"400","竹南懷舊肉粽桂圓小米甜糕","Root;食材;全穀雜糧類;其它類;水果類;豆魚蛋肉類;其他水果;米飯類;肉類;點心甜品類;豬肉"
"401","老協珍酷洛米烏參佛跳牆","Root;食材;其它類"
"402","老協珍佛跳牆寶可夢甕","Root;食材;其它類"
"403","老協珍佛跳牆精靈球甕","Root;食材;其它類"
"404","老協珍五福宴年菜套組","Root;食材;其它類;蔬菜類"
"405","老協珍烏參牛腩煲","Root;食材;豆魚蛋肉類;海鮮類;肉類;牛肉"
"406","老協珍鮑魚干貝佛跳牆","Root;食材;其它類"
"407","南部古早味辦桌宴","Root;食材;其它類"
"408","鈺善閣富貴五福蔬食套餐","Root;食材;蔬菜類"
"409","鈺善閣豐收白松露油飯","Root;食材;全穀雜糧類;蔬菜類;米飯類;菇菌類蔬菜"
"410","鈺善閣XO猴菇蘿蔔糕","Root;食材;蔬菜類;根莖類蔬菜;菇菌類蔬菜"
"411","KTV美式雞柳條","Root;食材;豆魚蛋肉類;肉類;雞肉"
"412","蒸荐康梅花肉圓","Root;食材;全穀雜糧類;豆魚蛋肉類;其他精緻澱粉;肉類;豬肉"
"413","上口美食干貝參燉烏雞","Root;食材;豆魚蛋肉類;海鮮類;肉類;貝類海鮮;雞肉"
"414","上口美食極緻干貝海鮮羹","Root;食材;其它類;豆魚蛋肉類;海鮮類;湯品;貝類海鮮"
"415","晶華栢麗廳BBQ烤肋排佐時蔬","Root;食材;蔬菜類;豆魚蛋肉類;肉類;豬肉"
"416","台南晶英富貴金龍宴","Root;食材;其它類"
"417","林明燦總舖師辦桌宴","Root;食材;其它類"
"418","晶華私廚宴","Root;食材;其它類"
"419","青花驕青花椒麻辣鍋套組","Root;食材;其它類;蔬菜類;火鍋;辣椒"
"420","王品嚴選霸氣外肉紅白鍋王套組","Root;食材;其它類;豆魚蛋肉類;火鍋;肉類"
"421","王品嚴選金饌平安團圓宴","Root;食材;其它類"
"422","王品嚴選鮑魚海味佛跳牆","Root;食材;其它類"
"423","王品嚴選元氣人參燉雞湯","Root;食材;其它類;蔬菜類;豆魚蛋肉類;根莖類蔬菜;湯品;肉類;雞肉"
"424","王品嚴選特製醬煨牛小排佐松露醬","Root;食材;蔬菜類;豆魚蛋肉類;肉類;菇菌類蔬菜;牛肉"
"425","段純貞手工水餃","Root;食材;全穀雜糧類;餃子"
"426","酥烤脆皮德國豬腳","Root;食材;豆魚蛋肉類;肉類;豬肉"
"427","海底撈鴛鴦鍋套餐","Root;食材;其它類;火鍋"
"428","海底撈豬肚雞火鍋套餐","Root;食材;其它類;豆魚蛋肉類;火鍋;肉類;內臟及血製品;雞肉"
"429","呷七碗鴻運雙囍米糕組","Root;食材;全穀雜糧類;米飯類"
"430","馬上有福七星宴","Root;食材;其它類"
"431","鄧師傅酸白菜豬腳鍋","Root;食材;其它類;蔬菜類;豆魚蛋肉類;火鍋;肉類;葉菜類蔬菜;豬肉"
"432","鄧師傅紅燒肉","Root;食材;豆魚蛋肉類;肉類;豬肉"
"433","鄧師傅鮑魚海皇羹","Root;食材;其它類;豆魚蛋肉類;海鮮類;湯品;貝類海鮮"
"434","晶華紅燒牛肉麵1入","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;牛肉"
"435","晶華清燉牛肉麵1入","Root;食材;全穀雜糧類;豆魚蛋肉類;其他麵食;肉類;牛肉"
"436","烏嬤嬤黑木耳露1瓶","Root;食材;蔬菜類;菇菌類蔬菜"
"437","沐月柚香金萱茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"438","老虎堂黑糖薑母紅茶","Root;食材;其它類;蔬菜類;根莖類蔬菜;飲品類;茶類"
"439","龜甲萬紅茶豆乳6入組","Root;食材;其它類;豆魚蛋肉類;豆類;飲品類;茶類"
"440","延齡堂酸梅湯6入/組","Root;食材;其它類;水果類;其他水果;飲品類"
"441","初鹿厚伯爵紅茶牛乳6入/組","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"442","韓國Will低糖發酵乳","Root;食材;乳品類;其它類;發酵乳;飲品類"
"443","韓國Will原味發酵乳","Root;食材;乳品類;其它類;發酵乳;飲品類"
"444","冒煙的喬美式即拿棒1盒","Root;食材;其它類;點心甜品類"
"445","阿罔姨土地公造型麻糬","Root;食材;其它類;點心甜品類"
"446","我家牛排香蒜奶油吐司1袋","Root;食材;全穀雜糧類;油脂與堅果種子類;蔬菜類;油脂類;蒜;麵包吐司"
"447","維多麗亞皇家乳酪蛋糕1入","Root;食材;乳品類;其它類;起司;點心甜品類;蛋糕"
"448","大溪老街現做手工拿破崙派1盒","Root;食材;其它類;點心甜品類"
"449","天祥榨菜朝天辣醬1入","Root;食材;蔬菜類;葉菜類蔬菜;辣椒"
"450","紫桑果粒小葉紅茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"451","紫桑果粒梔子花青茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"452","梔子花青茶","Root;食材;其它類;飲品類;茶類"
"453","琥珀小葉紅茶","Root;食材;其它類;飲品類;茶類"
"454","梔子花奶青","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"455","琥珀小葉奶茶","Root;食材;乳品類;其它類;牛奶;飲品類;茶類"
"456","莓好果粒冰茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"457","香鑽水果茶","Root;食材;其它類;水果類;飲品類;茶類"
"458","冰淇淋紅茶","Root;食材;其它類;飲品類;點心甜品類;冰品;茶類"
"459","青梅冰茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類"
"460","一顆檸檬青茶","Root;食材;其它類;水果類;檸檬;飲品類;茶類"
"461","一顆檸檬紅茶","Root;食材;其它類;水果類;檸檬;飲品類;茶類"
"462","香草奶蓋","Root;食材;乳品類;其它類;牛奶;香草"
"463","原味黑珍珠","Root;食材;其它類;點心甜品類"
"464","不可思議冠軍美式","Root;食材;其它類;飲品類;咖啡"
"465","不可思議冠軍拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡"
"466","本日精選咖啡","Root;食材;其它類;飲品類;咖啡"
"467","精品美式","Root;食材;其它類;飲品類;咖啡"
