"id","text","labels"
"253","[POST]藍莓風味早餐脆片","Root;食材;其它類;水果類;莓果;點心甜品類;藍莓;零食餅乾"
"254","[Q-LIFE 享活]天然享活有機黑木耳露","Root;食材;蔬菜類;菌菇;木耳"
"255","[Quaker 桂格]全天然高蛋白黑芝麻豆奶無添加糖","Root;食材;堅果種子類;豆類;芝麻;豆漿豆奶"
"256","[Quaker 桂格]每日滿足蛋白穀物棒-藍莓可可","Root;食材;全穀雜糧類;堅果種子類;水果類;可可;莓果;藍莓"
"257","[Quaker 桂格]每日滿足蛋白穀脆-可可鮮莓","Root;食材;全穀雜糧類;堅果種子類;水果類;可可;莓果"
"258","[Quaker 桂格]每日滿足蛋白穀脆-莓果派對","Root;食材;全穀雜糧類;水果類;莓果"
"259","[Quaker 桂格]每日滿足蛋白穀脆-綜合水果","Root;食材;全穀雜糧類;水果類"
"260","[Quaker 桂格]桂格濃湯燕麥-吻仔魚昆布風味","Root;食材;全穀雜糧類;其它類;海鮮類;蔬菜類;複合食品;魚類;麥;湯品;燕麥"
"261","[Quaker 桂格]莓好果漾沖泡榖奶昔","Root;食材;全穀雜糧類;水果類;莓果"
"262","[Quaker 桂格]減糖黑十穀","Root;食材;全穀雜糧類"
"263","[Red Bull 紅牛]巨峰葡萄風味能量飲料","Root;食材;其它類;水果類;葡萄;飲品類"
"264","[Red Bull 紅牛]能量飲料","Root;食材;其它類;飲品類"
"265","[RED COW紅牛]100%全脂奶粉","Root;食材;乳品類;牛奶;奶粉"
"266","[RED COW紅牛]全脂奶粉","Root;食材;乳品類;牛奶;奶粉"
"267","[Red Tractor]黃金高蛋白烤燕麥脆","Root;食材;全穀雜糧類;麥;燕麥"
"268","[Red Tractor]黃金高蛋白蜂蜜烘烤燕麥脆","Root;食材;全穀雜糧類;其它類;麥;點心甜品類;燕麥;蜂蜜"
"269","[Red Tractor]黃金高蛋白蔓越莓烘烤燕麥脆","Root;食材;全穀雜糧類;水果類;莓果;麥;燕麥"
"270","[RICHWELL]大麥麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"271","[RICHWELL]宇治森德三角綠茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"272","[RICHWELL]宇治森德玄米茶包","Root;食材;全穀雜糧類;其它類;米飯類;飲品類;糙米玄米;茶類"
"273","[RICHWELL]宇治森德綠茶茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"274","[RICHWELL]雀巢Excella瓶裝咖啡-無糖","Root;食材;其它類;飲品類;咖啡"
"275","[ROASTA]冷研拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"276","[ROASTA]冷研無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"277","[ROASTA]咖啡拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"278","[ROASTA]無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"279","[ROASTA洛塔]冷研無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"280","[SAJO]SAJO韓國海苔酥","Root;食材;蔬菜類;海苔"
"281","[SAJO]炒海苔-原味","Root;食材;蔬菜類;海苔"
"282","[SAJO]韓國海苔酥","Root;食材;蔬菜類;海苔"
"283","[SAJO]韓國海苔酥-蝦子&鯷魚口味","Root;食材;海鮮類;蔬菜類;海苔;甲殼類;魚類;蝦"
"284","[Sangaria]黑豆茶","Root;食材;其它類;豆類;飲品類;茶類"
"285","[Starbucks 星巴克]特選系列-太妃核果風味咖啡","Root;食材;其它類;堅果種子類;飲品類;咖啡"
"286","[Starbucks 星巴克]特選系列-太妃核果風味拿鐵","Root;食材;其它類;堅果種子類;飲品類;咖啡;拿鐵"
"287","[Starbucks 星巴克]濾掛咖啡 派克市場烘焙咖啡","Root;食材;其它類;飲品類;咖啡"
"288","[Suntory 三得利]Green dakara 玉米茶","Root;食材;全穀雜糧類;其它類;玉米;飲品類;茶類"
"289","[Suntory 三得利]伊右衛門熱茶系列","Root;食材;其它類;飲品類;茶類"
"290","[SUPER]超級三合一原味奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"291","[SUPER]超級三合一原味即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"292","[SUPER]超級三合一原味減糖奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"293","[SUPER]超級三合一特濃即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"294","[SWISS MISS]牛奶可可粉-棉花糖","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;點心甜品類"
"295","[SWISS MISS]香醇牛奶可可粉","Root;食材;乳品類;堅果種子類;可可;牛奶"
"296","[SWISS MISS]黑摩卡風味可可粉","Root;食材;堅果種子類;可可"
"297","[SWISS MISS]義式榛果風味可可粉","Root;食材;堅果種子類;可可;榛果"
"298","[SWISS MISS]熱可可粉/牛奶巧克力","Root;食材;乳品類;堅果種子類;可可;牛奶"
"299","[SWISS MISS]濃情棉花糖熱可可粉","Root;食材;其它類;堅果種子類;可可;點心甜品類"
"300","[TARAMI]TARAMI果凍杯","Root;食材;其它類;點心甜品類;凍類甜品;果凍"
"301","[TARAMI]吸吸果凍水蜜桃","Root;食材;其它類;水果類;水蜜桃;點心甜品類;凍類甜品;果凍"
"302","[TARAMI]吸吸果凍白葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍"
"303","[TARAMI]吸吸果凍葡萄","Root;食材;其它類;水果類;葡萄;點心甜品類;凍類甜品;果凍"
"304","[TARAMI]吸吸果凍蘋果","Root;食材;其它類;水果類;蘋果;點心甜品類;凍類甜品;果凍"
"305","[TARAMI]吸果凍","Root;食材;其它類;點心甜品類;凍類甜品;果凍"
"306","[TARAMI]果凍杯","Root;食材;其它類;點心甜品類;凍類甜品;果凍"
"307","[TGC 台灣咖啡莊園]台灣古坑滴濾式咖啡","Root;食材;其它類;飲品類;咖啡"
"308","[TGC 台灣咖啡莊園]阿里山滴濾式咖啡","Root;食材;其它類;飲品類;咖啡"
"309","[TGC 台灣咖啡莊園]滴濾式咖啡","Root;食材;其它類;飲品類;咖啡"
"310","[Tipo]皇家經典曲奇餅-奶油口味","Root;食材;其它類;奶油;點心甜品類;零食餅乾"
"311","[Tipo]皇家經典曲奇餅-巧克力口味","Root;食材;其它類;堅果種子類;可可;點心甜品類;零食餅乾"
"312","[TSUBOICHI SEICHA]TSUBOICHI 製茶本舖 宇治抹茶粉","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"313","[TTL 台酒]紅麴黑麥汁","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"314","[TTL 台酒]原味黑麥汁","Root;食材;全穀雜糧類;其它類;飲品類;麥;汽水"
"315","[Twinings 唐寧茶] 皇家伯爵茶","Root;食材;其它類;飲品類;茶類"
"316","[Twinings 唐寧茶]英倫早餐茶","Root;食材;其它類;飲品類;茶類"
"317","[Twinings 唐寧茶]極品錫蘭茶","Root;食材;其它類;飲品類;茶類"
"318","[Twinings 唐寧茶]綜合野莓茶","Root;食材;其它類;水果類;莓果;飲品類;茶類"
"319","[TWININGS]仕女伯爵茶","Root;食材;其它類;飲品類;茶類"
"320","[TWININGS]四紅果茶","Root;食材;其它類;水果類;飲品類;茶類"
"321","[TWININGS]香甜蜜桃茶","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"322","[TWININGS]唐寧伯爵茶","Root;食材;其它類;飲品類;茶類"
"323","[TWININGS]歐式大吉嶺茶","Root;食材;其它類;飲品類;茶類"
"324","[TWS]元色金冰糖","Root;食材;其它類"
"325","[TWS]台灣味黑糖","Root;食材;其它類;點心甜品類;黑糖"
"326","[TWS]台灣維生手工純黑糖","Root;食材;其它類;點心甜品類;黑糖"
"327","[TWS]台灣維生方糖","Root;食材;其它類"
"328","[TWS]台灣維生古早冰糖","Root;食材;其它類"
"329","[TWS]台灣維生細粒紅冰糖","Root;食材;其它類"
"330","[TWS]紅冰糖","Root;食材;其它類"
"331","[TWS]特製紅糖","Root;食材;其它類"
"332","[TWS]細粒冰糖","Root;食材;其它類"
"333","[T世家]有機綠茶三角立體茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"334","[T世家]冷泡茶-玄米煎茶","Root;食材;全穀雜糧類;其它類;米飯類;飲品類;糙米玄米;茶類"
"335","[T世家]冷泡茶-茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"336","[T世家]冷泡茶-烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"337","[T世家]抹茶粉","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"338","[T世家]阿里山茶","Root;食材;其它類;飲品類;茶類"
"339","[T世家]阿里山高山茶","Root;食材;其它類;飲品類;茶類"
"340","[T世家]雨林紅茶簡易包","Root;食材;其它類;飲品類;茶類;紅茶"
"341","[T世家]原片茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"342","[T世家]桂花釀茶","Root;食材;其它類;飲品類;茶類"
"343","[T世家]極品阿里山茶","Root;食材;其它類;飲品類;茶類"
"344","[T世家]極品凍頂烏龍","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"345","[T世家]碧螺春綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"346","[T世家]福爾摩沙紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"347","[T世家]精選茉香綠茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"348","[T世家]精選凍頂烏龍茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"349","[T世家]精選錫蘭紅茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"350","[T世家]鮮露金萱烏龍三角立體茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"351","[T世家]鮮露紅茶三角立體茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"352","[UCC]AROMA BREW艾洛瑪水果風味咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"353","[UCC]AROMA BREW艾洛瑪拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"354","[UCC]AROMA BREW艾洛瑪黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"355","[UCC]Aroma 拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"356","[UCC]Aroma 黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"357","[UCC]BLACK無糖咖啡","Root;食材;其它類;飲品類;咖啡"
"358","[UCC]BLACK無糖黑咖啡飲料","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"359","[UCC]Special 精製即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"360","[UCC]UCC Aroma 拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"361","[UCC]UCC Aroma 黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"362","[UCC]艾洛瑪氣泡柚子風味咖啡","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;柚子"
"363","[UCC]艾洛瑪氣泡黑咖啡/無糖","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"364","[UCC]冷泡義式香濃拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"365","[UCC]冷泡鹽味焦糖風味拿鐵","Root;食材;其它類;調味料;飲品類;咖啡;鹽;拿鐵"
"366","[UCC]即溶咖啡粉","Root;食材;其它類;飲品類;咖啡"
"367","[UCC]典藏風味濾掛式咖啡","Root;食材;其它類;飲品類;咖啡"
"368","[UCC]法式深焙濾掛式咖啡","Root;食材;其它類;飲品類;咖啡"
"369","[UCC]冠軍監修甘醇橙香濾掛式咖啡","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;柳橙"
"370","[UCC]冠軍監修醇香果調濾掛式咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"371","[UCC]冠軍監修濾掛式咖啡-蜜柑堅果","Root;食材;其它類;堅果種子類;水果類;柑橘;飲品類;咖啡"
"372","[UCC]炭燒即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"373","[UCC]炭燒濾掛式咖啡","Root;食材;其它類;飲品類;咖啡"
"374","[UCC]浸泡式咖啡-甘甜果香","Root;食材;其它類;水果類;飲品類;咖啡"
"375","[UCC]浸泡式咖啡-香醇堅果","Root;食材;其它類;堅果種子類;飲品類;咖啡"
"376","[UCC]無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"377","[UCC]職人冰咖啡","Root;食材;其它類;飲品類;咖啡"
"378","[UCC]職人柔和果香濾掛式咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"379","[UCC]職人香濃綜合即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"380","[UMM]印加果綠咖啡  防彈咖啡","Root;食材;其它類;堅果種子類;飲品類;咖啡"
"381","[Vinacafe]三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"382","[Viola]德國可可香蕉片脆穀片","Root;食材;全穀雜糧類;堅果種子類;水果類;可可;香蕉"
"383","[Viola]德國草莓脆穀片","Root;食材;全穀雜糧類;水果類;莓果;草莓"
"384","[Viola]德國經典可可脆穀片","Root;食材;全穀雜糧類;堅果種子類;可可"
"385","[Viola]德國經典杏仁脆穀片","Root;食材;全穀雜糧類;堅果種子類;杏仁"
"386","[Weet-Bix]澳洲全榖片Mini-酥脆巧克","Root;食材;全穀雜糧類;堅果種子類;可可"
"387","[YAMAEI]煙燻起司魷魚","Root;食材;乳品類;海鮮類;起司;頭足類;魷魚"
"388","[一來順]金門高粱厚Q干-沙茶口味","Root;食材;其它類;豆類;調味料;豆干;飲品類;沙茶;酒;高粱"
"389","[一來順]金門高粱厚Q干-經典微辣","Root;食材;其它類;蔬菜類;豆類;豆干;辣椒;飲品類;酒;高粱"
"390","[九如商號]芝麻湯圓","Root;食材;全穀雜糧類;堅果種子類;芝麻"
"391","[九如商號]花生湯圓","Root;食材;全穀雜糧類;堅果種子類;花生"
"392","[九如商號]鮮肉湯圓","Root;食材;全穀雜糧類;肉類"
"393","[人和園]人和園雲南菜 七彩米野菌珍珠丸子","Root;食材;全穀雜糧類;肉類;蔬菜類;加工肉品;米飯類;菌菇"
"394","[人和園]人和園雲南菜 五行菇菇湯","Root;食材;其它類;蔬菜類;菌菇;複合食品;湯品"
"395","[人和園]人和園雲南菜 雲滇紅燒肉","Root;食材;肉類"
"396","[人和園]人和園雲南菜 酸菜肉末花枝","Root;食材;海鮮類;肉類;蔬菜類;葉菜類蔬菜;頭足類"
"397","[人和園]人和園雲南菜 雞絲虎掌菌炒飯","Root;食材;全穀雜糧類;肉類;蔬菜類;米飯類;菌菇;雞;炒飯"
"398","[人和園]人和園雲南菜 蘆筍百合","Root;食材;蔬菜類;筍子"
"399","[刁民]預購秘罈酸菜魚套組","Root;食材;海鮮類;蔬菜類;葉菜類蔬菜;魚類"
"400","[十六茶]零咖啡因複方茶","Root;食材;其它類;飲品類;茶類"
"401","[十全]十全綜合果醋","Root;食材;其它類;水果類;調味料;醋"
"402","[十全]十全綜合蒟蒻","Root;食材;其它類;點心甜品類;凍類甜品;蒟蒻"
"403","[十全]純正香油","Root;食材;油類;香油"
"404","[卜祥]老中醫豆干/豆丁","Root;食材;豆類;豆干"
"405","[卜蜂]香檸風味烤雞翅","Root;食材;水果類;肉類;柑橘;雞;檸檬"
"406","[卜蜂]紐奧良辣烤雞翅","Root;食材;肉類;蔬菜類;辣椒;雞"
"407","[卜蜂]蒜香烤雞翅","Root;食材;肉類;蔬菜類;蒜;雞"
"408","[卜蜂]醃漬去骨雞腿排(原味)","Root;食材;肉類;雞"
"409","[卜蜂]醃漬去骨雞腿排(黑胡椒)","Root;食材;其它類;肉類;調味料;雞;胡椒"
"410","[三井]三溫糖","Root;食材;其它類"
"411","[三味屋]韓式岩燒海苔(原味)","Root;食材;蔬菜類;海苔"
"412","[三味屋]韓式岩燒海苔(辣味)","Root;食材;蔬菜類;海苔;辣椒"
"413","[三記]手工魚餃","Root;食材;全穀雜糧類;海鮮類;餃子;魚類"
"414","[三記]手工蝦餃","Root;食材;全穀雜糧類;海鮮類;甲殼類;餃子;蝦"
"415","[三頓飯]經典主廚牛肉麵-三種口味選","Root;食材;全穀雜糧類;肉類;牛;麵"
"416","[上口美食]上口美食極品紅燒魚翅羹","Root;食材;其它類;海鮮類;複合食品;魚類;羹"
"417","[上海鄉村]本幫東坡肉","Root;食材;肉類;豬"
"418","[上海鄉村]本幫鮑魚紅燒肉","Root;食材;海鮮類;肉類;貝類"
"419","[上海鄉村]白燒砂鍋濃魚湯","Root;食材;其它類;海鮮類;複合食品;魚類;湯品"
"420","[上海鄉村]栗子燒雞飯","Root;食材;全穀雜糧類;堅果種子類;肉類;米飯類;雞"
"421","[上海鄉村]滬杭口水雞","Root;食材;肉類;雞"
"422","[上野物產] 北太平洋野生 粉鮭切片","Root;食材;海鮮類;魚類;鮭魚"
"423","[上野物產] 阿拉斯加野生鮭魚","Root;食材;海鮮類;魚類;鮭魚"
"424","[上野物產]A級 金勾魚翅/羽毛魚翅","Root;食材;海鮮類;魚類"
"425","[上野物產]A級 雞肉大熱狗","Root;食材;肉類;加工肉品;雞"
"426","[上野物產]CAS 台灣產 四色豆","Root;食材;其它類"
"427","[上野物產]CAS 台灣產 白花椰菜","Root;食材;蔬菜類"
"428","[上野物產]CAS 台灣產 冷凍三色豆","Root;食材;其它類"
"429","[上野物產]CAS 台灣產 馬鈴薯丁","Root;食材;全穀雜糧類;馬鈴薯"
"430","[上野物產]NG土魠魚","Root;食材;海鮮類;魚類"
"431","[上野物產]NG組合大干貝 非生食","Root;食材;海鮮類;貝類;干貝"
"432","[上野物產]NG碎培根","Root;食材;肉類;加工肉品;培根"
"433","[上野物產]NG鮭魚","Root;食材;海鮮類;魚類;鮭魚"
"434","[上野物產]九份芋圓/地瓜圓","Root;食材;全穀雜糧類;其它類;地瓜;芋頭;點心甜品類"
"435","[上野物產]九層塔蔥抓餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"436","[上野物產]人參土雞湯","Root;食材;其它類;肉類;中藥材;複合食品;雞;湯品"
"437","[上野物產]三角薯餅","Root;食材;全穀雜糧類;馬鈴薯"
"438","[上野物產]三杯杏鮑菇","Root;食材;蔬菜類;菌菇"
"439","[上野物產]上海生煎包","Root;食材;全穀雜糧類;包子饅頭"
"440","[上野物產]千張草蝦捲","Root;食材;海鮮類;甲殼類;蝦"
"441","[上野物產]千層三星蔥拉餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"442","[上野物產]土魠魚切片","Root;食材;海鮮類;魚類"
"443","[上野物產]大蝦仁排","Root;食材;海鮮類;甲殼類;蝦"
"444","[上野物產]大雞腿排","Root;食材;肉類;雞"
"445","[上野物產]小干貝/小帆立貝","Root;食材;海鮮類;貝類;干貝"
"446","[上野物產]小白蝦仁","Root;食材;海鮮類;甲殼類;蝦"
"447","[上野物產]小白鯧","Root;食材;海鮮類;魚類"
"448","[上野物產]小羊腸","Root;食材;肉類;內臟及血製品;羊"
"449","[上野物產]小肉包","Root;食材;全穀雜糧類;包子饅頭"
"450","[上野物產]小肉豆","Root;食材;肉類;加工肉品"
"451","[上野物產]小貝柱","Root;食材;海鮮類;貝類;干貝"
"452","[上野物產]小金鯧","Root;食材;海鮮類;魚類"
"453","[上野物產]小蚵嗲/蚵包","Root;食材;海鮮類;貝類"
"454","[上野物產]小銀絲卷","Root;食材;全穀雜糧類;包子饅頭"
"455","[上野物產]小熱狗","Root;食材;肉類;加工肉品"
"456","[上野物產]小籠湯包","Root;食材;全穀雜糧類;包子饅頭"
"457","[上野物產]干貝蘿蔔糕","Root;食材;海鮮類;蔬菜類;根莖類蔬菜;貝類;干貝;蘿蔔"
"458","[上野物產]丹麥吐司","Root;食材;全穀雜糧類;麵包;丹麥可頌;吐司"
"459","[上野物產]五吋圓形披薩 總匯/海鮮/夏威夷/燻雞","Root;食材;全穀雜糧類;海鮮類;肉類;雞;麵餅"
"460","[上野物產]五彩芋圓","Root;食材;全穀雜糧類;珍珠粉粿;芋頭"
"461","[上野物產]六吋橢圓牽絲披薩 培根/總匯","Root;食材;全穀雜糧類;肉類;加工肉品;麵餅;培根"
"462","[上野物產]巴沙魚片","Root;食材;海鮮類;魚類"
"463","[上野物產]手工泡菜/韭菜/咖哩煎餃","Root;食材;全穀雜糧類;其它類;蔬菜類;葉菜類蔬菜;調味料;餃子;咖哩;泡菜"
"464","[上野物產]手工蔥抓餅","Root;食材;全穀雜糧類;蔬菜類;蔥;麵餅"
"465","[上野物產]日式拉麵","Root;食材;全穀雜糧類;麵"
"466","[上野物產]日式炸豬排/台式炸豬排","Root;食材;肉類;豬"
"467","[上野物產]日式唐揚雞塊","Root;食材;肉類;雞"
"468","[上野物產]日式蒲燒鯛魚腹排","Root;食材;海鮮類;魚類"
"469","[上野物產]月眉魚翅","Root;食材;海鮮類;魚類"
"470","[上野物產]毛豆仁","Root;食材;豆類"
"471","[上野物產]水晶芋頭粿","Root;食材;全穀雜糧類;芋頭"
"472","[上野物產]水蜜桃伯爵 冷泡茶包","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"473","[上野物產]火腿丁","Root;食材;肉類;加工肉品;火腿"
"474","[上野物產]牛肉漢堡排","Root;食材;肉類;加工肉品;牛"
