"id","text","labels"
"269","[T世家]桂花釀茶","Root;食材;其它類;飲品類;茶類"
"270","[T世家]極品阿里山茶","Root;食材;其它類;飲品類;茶類"
"271","[T世家]極品凍頂烏龍","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"272","[T世家]碧螺春綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"273","[T世家]福爾摩沙紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"274","[T世家]精選茉香綠茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"275","[T世家]精選凍頂烏龍茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"276","[T世家]精選錫蘭紅茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"277","[T世家]鮮露金萱烏龍三角立體茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"278","[T世家]鮮露紅茶三角立體茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"279","[UCC]AROMA BREW艾洛瑪水果風味咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"280","[UCC]AROMA BREW艾洛瑪拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"281","[UCC]AROMA BREW艾洛瑪黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"282","[UCC]Aroma 拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"283","[UCC]Aroma 黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"284","[UCC]BLACK無糖咖啡","Root;食材;其它類;飲品類;咖啡"
"285","[UCC]BLACK無糖黑咖啡飲料","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"286","[UCC]Special 精製即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"287","[UCC]UCC Aroma 拿鐵咖啡","Root;食材;其它類;飲品類;咖啡;拿鐵"
"288","[UCC]UCC Aroma 黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"289","[UCC]艾洛瑪氣泡柚子風味咖啡","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;柚子"
"290","[UCC]艾洛瑪氣泡黑咖啡/無糖","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"291","[UCC]冷泡義式香濃拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"292","[UCC]冷泡鹽味焦糖風味拿鐵","Root;食材;其它類;飲品類;咖啡;拿鐵"
"293","[UCC]即溶咖啡粉","Root;食材;其它類;飲品類;咖啡"
"294","[UCC]典藏風味濾掛式咖啡","Root;食材;其它類;飲品類;咖啡"
"295","[UCC]法式深焙濾掛式咖啡","Root;食材;其它類;飲品類;咖啡"
"296","[UCC]冠軍監修甘醇橙香濾掛式咖啡","Root;食材;其它類;水果類;柑橘;飲品類;咖啡;柳橙"
"297","[UCC]冠軍監修醇香果調濾掛式咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"298","[UCC]冠軍監修濾掛式咖啡-蜜柑堅果","Root;食材;其它類;堅果種子類;水果類;柑橘;飲品類;咖啡"
"299","[UCC]炭燒即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"300","[UCC]炭燒濾掛式咖啡","Root;食材;其它類;飲品類;咖啡"
"301","[UCC]浸泡式咖啡-甘甜果香","Root;食材;其它類;水果類;飲品類;咖啡"
"302","[UCC]浸泡式咖啡-香醇堅果","Root;食材;其它類;堅果種子類;飲品類;咖啡"
"303","[UCC]無糖黑咖啡","Root;食材;其它類;飲品類;咖啡;黑咖啡"
"304","[UCC]職人冰咖啡","Root;食材;其它類;飲品類;咖啡"
"305","[UCC]職人柔和果香濾掛式咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"306","[UCC]職人香濃綜合即溶咖啡","Root;食材;其它類;堅果種子類;飲品類;咖啡"
"307","[UMM]印加果綠咖啡  防彈咖啡","Root;食材;其它類;堅果種子類;油脂類;飲品類;咖啡"
"308","[Vinacafe]三合一即溶咖啡","Root;食材;其它類;飲品類;咖啡"
"309","[Viola]德國可可香蕉片脆穀片","Root;食材;全穀雜糧類;堅果種子類;水果類;可可;香蕉"
"310","[Viola]德國草莓脆穀片","Root;食材;全穀雜糧類;水果類;莓果;草莓"
"311","[Viola]德國經典可可脆穀片","Root;食材;全穀雜糧類;堅果種子類;可可"
"312","[Viola]德國經典杏仁脆穀片","Root;食材;全穀雜糧類;堅果種子類;杏仁"
"313","[Weet-Bix]澳洲全榖片Mini-酥脆巧克","Root;食材;全穀雜糧類;堅果種子類;可可"
"314","[十六茶]零咖啡因複方茶","Root;食材;其它類;飲品類;茶類"
"315","[十全]十全綜合果醋","Root;食材;其它類;水果類;醋"
"316","[卜蜂]香檸風味烤雞翅","Root;食材;水果類;肉類;柑橘;雞;檸檬"
"317","[卜蜂]紐奧良辣烤雞翅","Root;食材;肉類;蔬菜類;辣椒;雞"
"318","[卜蜂]蒜香烤雞翅","Root;食材;肉類;蔬菜類;蒜;雞"
"319","[卜蜂]醃漬去骨雞腿排(原味)","Root;食材;肉類;雞"
"320","[卜蜂]醃漬去骨雞腿排(黑胡椒)","Root;食材;肉類;雞"
"321","[三井]三溫糖","Root;食材;其它類"
"322","[三味屋]韓式岩燒海苔(原味)","Root;食材;蔬菜類;海苔"
"323","[三味屋]韓式岩燒海苔(辣味)","Root;食材;蔬菜類;海苔;辣椒"
"324","[三記]手工魚餃","Root;食材;全穀雜糧類;海鮮類;餃子;魚類海鮮"
"325","[三記]手工蝦餃","Root;食材;全穀雜糧類;海鮮類;甲殼類海鮮;餃子;蝦子"
"326","[上野物產]水蜜桃伯爵 冷泡茶包","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類"
"327","[上野物產]白桃烏龍 冷泡茶包","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類;烏龍青茶"
"328","[上野物產]朱槿荔枝紅茶 冷泡茶包","Root;食材;其它類;水果類;荔枝;飲品類;茶類;紅茶"
"329","[上野物產]芒果綠茶 冷泡茶包","Root;食材;其它類;水果類;芒果;飲品類;茶類;綠茶抹茶"
"330","[上野物產]金橙柚茉綠茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;柚子;柳橙;茶類;綠茶抹茶"
"331","[上野物產]柳橙綠茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;茶類;綠茶抹茶"
"332","[上野物產]紅心芭樂奶香金萱 冷泡茶包","Root;食材;其它類;水果類;芭樂;飲品類;茶類"
"333","[上野物產]唐寧伯爵茶 冷泡茶包","Root;食材;其它類;飲品類;茶類"
"334","[上野物產]桂花烏龍 冷泡茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"335","[上野物產]桂花雪梨烏龍 冷泡茶包","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"336","[上野物產]桂蜜蘋果紅茶 冷泡茶包","Root;食材;其它類;水果類;蘋果;飲品類;點心甜品類;茶類;蜂蜜;紅茶"
"337","[上野物產]草莓紅茶 冷泡茶包","Root;食材;其它類;水果類;莓果;飲品類;茶類;草莓;紅茶"
"338","[上野物產]荔枝烏龍 冷泡茶包","Root;食材;其它類;水果類;荔枝;飲品類;茶類;烏龍青茶"
"339","[上野物產]葡萄柚青茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;柚子;茶類;烏龍青茶"
"340","[上野物產]葡萄烏龍 冷泡茶包","Root;食材;其它類;水果類;葡萄;飲品類;茶類;烏龍青茶"
"341","[上野物產]蜜香桂花紅茶 冷泡茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"342","[上野物產]蜜桃烏龍 冷泡茶包","Root;食材;其它類;水果類;水蜜桃;飲品類;茶類;烏龍青茶"
"343","[上野物產]鳳梨青茶 冷泡茶包","Root;食材;其它類;水果類;飲品類;鳳梨;茶類;烏龍青茶"
"344","[上野物產]橙花紅茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;柳橙;茶類;紅茶"
"345","[上野物產]檸檬綠茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;飲品類;檸檬;茶類;綠茶抹茶"
"346","[上野物產]蘋橙伯爵紅茶 冷泡茶包","Root;食材;其它類;水果類;柑橘;蘋果;飲品類;柳橙;茶類;紅茶"
"347","[大尖山]雲林華山古坑二合一咖啡","Root;食材;其它類;飲品類;咖啡"
"348","[大拇指]天然水","Root;食材;其它類;飲品類;飲用水"
"349","[大拇指]全脂牛乳","Root;食材;乳品類;牛奶"
"350","[大拇指]竹炭水","Root;食材;其它類;飲品類;飲用水"
"351","[大拇指]純水","Root;食材;其它類;飲品類;飲用水"
"352","[大拇指]梅子醋","Root;食材;其它類;水果類;梅子;醋"
"353","[大拇指]細砂糖","Root;食材;其它類"
"354","[大拇指]結晶冰糖","Root;食材;其它類"
"355","[大拇指]黑糖","Root;食材;其它類;點心甜品類;黑糖"
"356","[大拇指]澳洲細燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"357","[大拇指]激氣泡水Power","Root;食材;其它類;飲品類;汽水"
"358","[大拇指]糯米粉","Root;食材;全穀雜糧類"
"359","[大拇指]蘋果醋","Root;食材;其它類;水果類;蘋果;醋"
"360","[大拇指]鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"361","[小人物]濃厚版燕麥奶","Root;食材;全穀雜糧類;麥;燕麥"
"362","[小林煎餅]超值綜合包","Root;食材;其它類;點心甜品類;零食餅乾"
"363","[小林煎餅]蜂蜜檸檬餅","Root;食材;其它類;水果類;柑橘;點心甜品類;檸檬;蜂蜜;零食餅乾"
"364","[小林煎餅]鮮奶薄餅","Root;食材;乳品類;其它類;牛奶;點心甜品類;零食餅乾"
"365","[小林煎餅]雞蛋煎餅","Root;食材;其它類;蛋類;點心甜品類;零食餅乾"
"366","[小倉食宅]尋蜜趣百花蜂蜜隨身瓶","Root;食材;其它類;點心甜品類;蜂蜜"
"367","[小倉食宅]尋蜜趣龍眼蜂蜜隨身瓶","Root;食材;其它類;水果類;點心甜品類;龍眼;蜂蜜"
"368","[小嗡農]特級龍眼蜜","Root;食材;其它類;水果類;點心甜品類;龍眼;蜂蜜"
"369","[山本漢方]大麥若葉粉末","Root;食材;全穀雜糧類;麥"
"370","[川涌果園]純釀造柑橘果醋","Root;食材;其它類;水果類;柑橘;醋"
"371","[工研]好醋多多葡萄多","Root;食材;其它類;水果類;葡萄;醋"
"372","[工研]好醋多多蘋果多","Root;食材;其它類;水果類;蘋果;醋"
"373","[工研]果酢日和百香果果酢","Root;食材;其它類;水果類;其他水果;醋"
"374","[工研]果酢日和梅子果酢","Root;食材;其它類;水果類;梅子;醋"
"375","[工研]果酢日和蘋果果酢","Root;食材;其它類;水果類;蘋果;醋"
"376","[工研]梅子酢","Root;食材;其它類;水果類;梅子;醋"
"377","[工研]綜合水果醋","Root;食材;其它類;水果類;醋"
"378","[工研]鳳梨酢","Root;食材;其它類;水果類;醋;鳳梨"
"379","[工研]蘋果酢","Root;食材;其它類;水果類;蘋果;醋"
"380","[今川農場]蜂蜜黑木耳露","Root;食材;其它類;蔬菜類;菌菇;點心甜品類;木耳;蜂蜜"
"381","[午后時光]午后時光PREmIUm極奢系-紅蘊琥珀奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"382","[午后時光]王室阿薩姆奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"383","[午后時光]伯爵奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"384","[午后時光]阿薩姆奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"385","[午后時光]重乳奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"386","[午后時光]重乳咖啡拿鐵","Root;食材;乳品類;其它類;牛奶;飲品類;咖啡;拿鐵"
"387","[午后時光]重乳草莓奶茶","Root;食材;其它類;水果類;莓果;飲品類;茶類;草莓;奶茶"
"388","[午后時光]錫蘭紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"389","[午後時光]午后時光-伯爵奶茶","Root;食材;其它類;飲品類;茶類;奶茶"
"390","[午後時光]午后時光-錫蘭紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"391","[天仁]913茶王茶包","Root;食材;其它類;飲品類;茶類"
"392","[天仁]日月潭紅玉紅茶包","Root;食材;其它類;飲品類;茶類;紅茶"
"393","[天仁]冬賞茶","Root;食材;其它類;飲品類;茶類"
"394","[天仁]台灣茗品-金萱烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"395","[天仁]台灣茗品-精焙烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"396","[天仁]台灣茗品-翠玉烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"397","[天仁]台灣茗品-鮮採綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"398","[天仁]台灣茗賞-凍頂烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"399","[天仁]台灣茗賞-高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"400","[天仁]台灣茗禮阿里山高山茶","Root;食材;其它類;飲品類;茶類"
"401","[天仁]台灣茗禮茶王","Root;食材;其它類;飲品類;茶類"
"402","[天仁]台灣靈芽-老茶王","Root;食材;其它類;飲品類;茶類"
"403","[天仁]台灣靈芽-凍頂烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"404","[天仁]台灣靈芽-高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"405","[天仁]四季春烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"406","[天仁]杉林溪茶","Root;食材;其它類;飲品類;茶類"
"407","[天仁]防潮包茉莉花茶袋茶","Root;食材;其它類;飲品類;茶類"
"408","[天仁]防潮包茉莉綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"409","[天仁]防潮包高山烏龍茶袋茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"410","[天仁]防潮包菊花普洱茶","Root;食材;其它類;飲品類;茶類"
"411","[天仁]防潮包綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"412","[天仁]咖啡香紅茶-古早味紅茶","Root;食材;其它類;飲品類;咖啡;茶類;紅茶"
"413","[天仁]東方美人茶","Root;食材;其它類;飲品類;茶類"
"414","[天仁]金萱茶小五斤","Root;食材;其它類;飲品類;茶類"
"415","[天仁]金讚新茶-高山烏龍","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"416","[天仁]阿里山茶","Root;食材;其它類;飲品類;茶類"
"417","[天仁]阿薩姆紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"418","[天仁]急沏冷泡茶-阿薩姆紅茶","Root;食材;其它類;飲品類;茶類;紅茶"
"419","[天仁]急沏冷泡茶-茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"420","[天仁]茉莉綠茶經濟包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"421","[天仁]香片茶","Root;食材;其它類;飲品類;茶類"
"422","[天仁]原片高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"423","[天仁]原片菊花普洱茶","Root;食材;其它類;飲品類;茶類"
"424","[天仁]原片黃金玄米茶","Root;食材;全穀雜糧類;其它類;米飯類;飲品類;茶類"
"425","[天仁]原片鮮綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"426","[天仁]桂花金萱茶小巧罐","Root;食材;其它類;飲品類;茶類"
"427","[天仁]桂花綠茶包","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"428","[天仁]烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"429","[天仁]烏龍袋茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"430","[天仁]特選烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"431","[天仁]特選綠茶粉","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"432","[天仁]特選鐵觀音茶","Root;食材;其它類;飲品類;茶類"
"433","[天仁]茗茶茉香綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"434","[天仁]茗選烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"435","[天仁]高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"436","[天仁]野生普洱茶王","Root;食材;其它類;飲品類;茶類"
"437","[天仁]黃金麥茶","Root;食材;全穀雜糧類;其它類;飲品類;麥;茶類"
"438","[天仁]精焙烏龍茶小巧罐","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"439","[天仁]綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"440","[天仁]優選烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"441","[天仁]鮮綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"442","[天仁]嚴選高山烏龍茶","Root;食材;其它類;飲品類;茶類;烏龍青茶"
"443","[天仁]鐵觀音","Root;食材;其它類;飲品類;茶類"
"444","[天然谷]燕麥棒-黑巧克力口味","Root;食材;全穀雜糧類;堅果種子類;可可;麥;燕麥"
"445","[天然谷]燕麥棒-蔓越莓","Root;食材;全穀雜糧類;水果類;莓果;麥;燕麥"
"446","[天然鎂]100%海洋深層水","Root;食材;其它類;飲品類;飲用水"
"447","[巴部農]天然鹼性礦泉水","Root;食材;其它類;飲品類;飲用水"
"448","[日本九鬼]黑芝麻粉 無加糖","Root;食材;堅果種子類;芝麻"
"449","[日安]細燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"450","[日安]嚴選陽光高纖燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"451","[水森活]怡漾鹼性離子水","Root;食材;其它類;飲品類;飲用水"
"452","[王品嚴選]美國嫩肩里肌原塊牛排","Root;食材;肉類;牛"
"453","[王品嚴選]剝皮辣椒豬肉水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;豬;辣椒;餃子"
"454","[王品嚴選]高麗菜豬肉水餃","Root;食材;全穀雜糧類;肉類;蔬菜類;葉菜類蔬菜;豬;餃子;高麗菜"
"455","[王品嚴選]鮮肉大餛飩","Root;食材;全穀雜糧類;肉類;餃子"
"456","[加多寶]涼茶","Root;食材;其它類;飲品類;茶類"
"457","[加鹼喝]加鹼喝鹼性水離子水","Root;食材;其它類;飲品類;飲用水"
"458","[卡薩]沖繩黑糖風味奶茶","Root;食材;其它類;飲品類;點心甜品類;茶類;黑糖;奶茶"
"459","[卡薩]阿拉比果香風味濾掛咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"460","[古道]百香綠茶","Root;食材;其它類;水果類;其他水果;飲品類;茶類;綠茶抹茶"
"461","[古道]梅子綠茶","Root;食材;其它類;水果類;梅子;飲品類;茶類;綠茶抹茶"
"462","[古道]綠茶","Root;食材;其它類;飲品類;茶類;綠茶抹茶"
"463","[古道]雙味果茶-蘋果蜜桃茶","Root;食材;其它類;水果類;水蜜桃;蘋果;飲品類;茶類"
"464","[可口可樂]ZERO","Root;食材;其它類;飲品類;汽水"
"465","[可口可樂]纖維+汽水","Root;食材;其它類;飲品類;汽水"
"466","[可爾必思]水語原味","Root;食材;其它類;飲品類"
"467","[可爾必思]可爾必思發酵BLEND梅子酢乳酸菌飲","Root;食材;乳品類;其它類;水果類;梅子;牛奶;飲品類;發酵乳"
"468","[可爾必思]乳酸菌發酵乳飲料","Root;食材;乳品類;其它類;牛奶;飲品類;發酵乳"
"469","[可爾必思]開心成長乳酸菌飲料","Root;食材;其它類;飲品類"
"470","[可爾必思]開心成長蘋果乳酸菌飲","Root;食材;其它類;水果類;蘋果;飲品類"
"471","[可爾必思]贅澤濃味乳酸菌飲料","Root;食材;其它類;飲品類"
"472","[台東初鹿] 原味保久乳","Root;食材;乳品類;牛奶;保久乳"
"473","[台酒]紅麴蕃茄汁","Root;食材;其它類;水果類;番茄;飲品類;蔬果汁"
"474","[台琥庫]莊園濾掛咖啡-紅玉咖啡","Root;食材;其它類;飲品類;咖啡"
"475","[台琥庫]莊園濾掛咖啡-熟成果香咖啡","Root;食材;其它類;水果類;飲品類;咖啡"
"476","[台農]牛寶寶巧克力保久乳飲品","Root;食材;乳品類;其它類;堅果種子類;可可;牛奶;飲品類;保久乳"
"477","[台糖]三彩藜麥","Root;食材;全穀雜糧類;麥"
"478","[台糖]什穀大燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"479","[台糖]什錦果麥片(可素食)","Root;食材;全穀雜糧類;堅果種子類;麥"
"480","[台糖]台糖燕麥片","Root;食材;全穀雜糧類;麥;燕麥"
"481","[台糖]本土甘蔗糖","Root;食材;其它類"
"482","[台糖]米麥纖穀片","Root;食材;全穀雜糧類;麥"
"483","[台糖]豆漿燕麥","Root;食材;全穀雜糧類;豆類;豆漿豆奶;麥;燕麥"
